source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
a23k.,0,UKB_GP_Script_read_2,GAVISCON liquid 200mL,36269743,RxNorm Extension,2017-10-01,2099-12-31,
a23K.,0,UKB_GP_Script_read_2,GAVISCON DOUBLE ACTION tablets,36264651,RxNorm Extension,2017-10-01,2099-12-31,
a23l.,0,UKB_GP_Script_read_2,GAVISCON liquid 300mL,36269743,RxNorm Extension,2017-10-01,2099-12-31,
a23L.,0,UKB_GP_Script_read_2,GAVISCON DOUBLE ACTION liquid 150mL,36269743,RxNorm Extension,2017-10-01,2099-12-31,
a23m.,0,UKB_GP_Script_read_2,GAVISCON liquid,36269743,RxNorm Extension,2017-10-01,2099-12-31,
a23M.,0,UKB_GP_Script_read_2,GAVISCON DOUBLE ACTION liquid 300mL,36269743,RxNorm Extension,2017-10-01,2099-12-31,
a23N.,0,UKB_GP_Script_read_2,GAVISCON strawberry tablets,36264651,RxNorm Extension,2017-10-01,2099-12-31,
a23o.,0,UKB_GP_Script_read_2,GAVISCON peppermint liquid,36269743,RxNorm Extension,2017-10-01,2099-12-31,
a23p.,0,UKB_GP_Script_read_2,GAVISCON peppermint liquid 100mL,36269743,RxNorm Extension,2017-10-01,2099-12-31,
a23r.,0,UKB_GP_Script_read_2,GAVISCON lemon tablets,36264651,RxNorm Extension,2017-10-01,2099-12-31,,
a23u.,0,UKB_GP_Script_read_2,GASTROCOTE sugar free liquid 250mL,21159481,RxNorm Extension,2017-08-24,2099-12-31,
a23y.,0,UKB_GP_Script_read_2,GAVISCON peppermint liquid 500mL,36269743,RxNorm Extension,2017-10-01,2099-12-31,
a24i.,0,UKB_GP_Script_read_2,POLYCROL FORTE gel 300mL,40231951,RxNorm Extension,2011-01-02,2099-12-31,	
a24t.,0,UKB_GP_Script_read_2,PEPTAC liquid,36272061,RxNorm Extension,2017-10-01,2099-12-31,
a24u.,0,UKB_GP_Script_read_2,RENNIE DUO oral suspension 50mL,21113238,RxNorm Extension,2017-08-24,2099-12-31,
a24w.,0,UKB_GP_Script_read_2,RENNIE DUO oral suspension 500mL,21113238,RxNorm Extension,2017-08-24,2099-12-31,
a24z.,0,UKB_GP_Script_read_2,PEPTAC peppermint liquid,36272061,RxNorm Extension,2017-10-01,2099-12-31,
a451.,0,UKB_GP_Script_read_2,KOLANTICON gel,21169253,RxNorm Extension,2017-08-24,2099-12-31,
a61a.,0,UKB_GP_Script_read_2,ALGITEC 200mg/500mg chewable tablets,36219345,RxNorm,2016-08-01,2099-12-31,
a61b.,0,UKB_GP_Script_read_2,ALGITEC 100mg/250mg/5mL suspension 600mL,40007176,RxNorm,1970-01-01,2099-12-31,
a664.,0,UKB_GP_Script_read_2,PYROGASTRONE liquid,40743176,RxNorm Extension,2018-06-04,2099-12-31,
a6g4.,0,UKB_GP_Script_read_2,HELIMET triple pack,40702773,RxNorm Extension,2018-06-04,2099-12-31,
a822.,0,UKB_GP_Script_read_2,LOMOTIL liquid,40010967,RxNorm,1970-01-01,2099-12-31,
ab26.,0,UKB_GP_Script_read_2,REGULAN powder 3.6g,36215773,RxNorm,2016-08-01,2099-12-31,
ab2A.,0,UKB_GP_Script_read_2,MANEVAC granules 400g,40754430,RxNorm Extension,2018-06-04,2099-12-31,
ab2B.,0,UKB_GP_Script_read_2,REGULAN orange sugar free powder,40753909,RxNorm Extension,2018-06-04,2099-12-31,
ab2F.,0,UKB_GP_Script_read_2,REGULAN lemon/lime sugar free powder,40753909,RxNorm Extension,2018-06-04,2099-12-31,
ae4e.,0,UKB_GP_Script_read_2,COMPOUND MACROGOL sugar free oral powder sachet,948515,RxNorm,1970-01-01,2099-12-31,
ae4i.,0,UKB_GP_Script_read_2,MOVICOL orange concentrate for oral solution 500mL,43262629,RxNorm Extension,2017-08-24,2099-12-31,
ae4k.,0,UKB_GP_Script_read_2,COSMOCOL orange oral powder sachet,40750516,RxNorm Extension,2018-06-04,2099-12-31,
ae4l.,0,UKB_GP_Script_read_2,COSMOCOL lemon+lime oral powder sachet,40750516,RxNorm Extension,2018-06-04,2099-12-31,
ae4m.,0,UKB_GP_Script_read_2,COSMOCOL orange+lemon+lime oral powder sachet,40750516,RxNorm Extension,2018-06-04,2099-12-31,
ae4n.,0,UKB_GP_Script_read_2,COSMOCOL plain oral powder sachet,40750516,RxNorm Extension,2018-06-04,2099-12-31,
af1k.,0,UKB_GP_Script_read_2,MICRALAX Micro-enema 5mL,43277150,RxNorm Extension,2017-08-24,2099-12-31,
af1l.,0,UKB_GP_Script_read_2,MICOLETTE Micro-enema 5mL,43277151,RxNorm Extension,2017-08-24,2099-12-31,
af1m.,0,UKB_GP_Script_read_2,RELAXIT Micro-enema 5mL,36810109,RxNorm Extension,2019-01-28,2099-12-31,
af1y.,0,UKB_GP_Script_read_2,FLEET enema,2935101,RxNorm Extension,2021-08-30,2099-12-31,
ag1A.,0,UKB_GP_Script_read_2,MIL-PAR suspension 500mL,43167457,RxNorm Extension,2017-08-24,2099-12-31,
ah18.,0,UKB_GP_Script_read_2,ANUSOL cream,36409642,RxNorm Extension,2017-08-02,2099-12-31,
ah19.,0,UKB_GP_Script_read_2,ANUSOL ointment,40955676,RxNorm Extension,2017-08-24,2099-12-31,
ah1a.,0,UKB_GP_Script_read_2,ANUSOL suppositories,21159396,RxNorm Extension,2017-08-24,2099-12-31,
ah1g.,0,UKB_GP_Script_read_2,ANACAL ointment,36892564,RxNorm Extension,2017-08-24,2099-12-31,
ah1h.,0,UKB_GP_Script_read_2,ANACAL suppositories,40728036,RxNorm Extension,2018-06-04,2099-12-31,
ah1j.,0,UKB_GP_Script_read_2,GERMOLOIDS cream 55g,36405763,RxNorm Extension,2017-08-02,2099-12-31,
ah1k.,0,UKB_GP_Script_read_2,GERMOLOIDS SUPPOSITORIES & OINTMENT DUO PACK,21177853,RxNorm Extension,2017-08-24,2099-12-31,
aj11.,0,UKB_GP_Script_read_2,ANACAL ointment,36892564,RxNorm Extension,2017-08-24,2099-12-31,
aj12.,0,UKB_GP_Script_read_2,ANACAL suppositories,40728036,RxNorm Extension,2018-06-04,2099-12-31,
aj13.,0,UKB_GP_Script_read_2,ANUGESIC-HC cream 30g,40749240,RxNorm Extension,2018-06-04,2099-12-31,
aj14.,0,UKB_GP_Script_read_2,ANUGESIC-HC suppositories,40749240,RxNorm Extension,2018-06-04,2099-12-31,
aj1j.,0,UKB_GP_Script_read_2,XYLOPROCT suppositories x10,21035053,RxNorm Extension,2017-08-24,2099-12-31,
aj1q.,0,UKB_GP_Script_read_2,ANUSOL PLUS HC suppositories,35742370,RxNorm Extension,2017-08-24,2099-12-31,
aj1r.,0,UKB_GP_Script_read_2,ANUSOL PLUS HC ointment 15g,35774867,RxNorm Extension,2017-08-24,2099-12-31,
blm1.,0,UKB_GP_Script_read_2,IMAZIN XL 60mg/75mg m/r tablets,21052928,RxNorm Extension,2017-08-24,2099-12-31,
blm2.,0,UKB_GP_Script_read_2,IMAZIN XL FORTE 60mg/150mg m/r tablets,21033218,RxNorm Extension,2017-08-24,2099-12-31,
c1E2.,0,UKB_GP_Script_read_2,PULVINAL SALBUTAMOL 200micrograms breath-actuated dry powder inhaler,21042566,RxNorm Extension,2017-08-24,2099-12-31,
c621.,0,UKB_GP_Script_read_2,VENTIDE inhaler,21041053,RxNorm Extension,2017-08-24,2099-12-31,
c67..,0,UKB_GP_Script_read_2,BUDESONIDE+FORMOTEROL,42479684,RxNorm Extension,2017-08-24,2099-12-31,
c6A..,0,UKB_GP_Script_read_2,BECLOMETASONE+FORMOTEROL,21158944,RxNorm Extension,2017-08-24,2099-12-31,
ch36.,0,UKB_GP_Script_read_2,PHENSEDYL linctus,40020788,RxNorm,1970-01-01,2099-12-31,
ci14.,0,UKB_GP_Script_read_2,DIMOTANE PLUS elixir,42901934,RxNorm,2012-12-03,2099-12-31,
ci15.,0,UKB_GP_Script_read_2,DIMOTANE PLUS paediatric elixir,42901934,RxNorm,2012-12-03,2099-12-31,
ci1e.,0,UKB_GP_Script_read_2,HAYMINE m/r tablets,21066344,RxNorm Extension,2017-08-24,2099-12-31,
d111.,0,UKB_GP_Script_read_2,CHLORAL 500mg/5mL mixture,40145864,RxNorm,2008-03-02,2099-12-31,
daB2.,0,UKB_GP_Script_read_2,ZISPIN 30mg tablets,40740848,RxNorm,2018-06-04,2099-12-31,
diaT.,0,UKB_GP_Script_read_2,CODIPAR caplets,43273446,RxNorm Extension,2017-08-24,2099-12-31,
dic3.,0,UKB_GP_Script_read_2,ZAPAIN caplets,21172661,RxNorm Extension,2017-08-24,2099-12-31,
dl14.,0,UKB_GP_Script_read_2,MIGRAVESS dispersible tablets,43600766,RxNorm Extension,2017-08-24,2099-12-31,
dl15.,0,UKB_GP_Script_read_2,MIGRAVESS FORTE effervescent tablets,43600766,RxNorm Extension,2017-08-24,2099-12-31,
dl1C.,0,UKB_GP_Script_read_2,MIGRAMAX sachet powder,40739645,RxNorm Extension,2018-06-04,2099-12-31,
dl23.,0,UKB_GP_Script_read_2,LINGRAINE 2mg tablets,42705226,RxNorm,2012-05-07,2099-12-31,
e33a.,0,UKB_GP_Script_read_2,CO-FLUAMPICIL 125/125mg syrup,21132245,RxNorm Extension,2017-08-24,2099-12-31,
ec2m.,0,UKB_GP_Script_read_2,SEPTRIN 480mg dispersible tablets,40081405,RxNorm,1970-01-01,2099-12-31,
eh8i.,0,UKB_GP_Script_read_2,FLUCONAZOLE 150mg capsule + CLOTRIMAZOLE 2% cream,40702573,RxNorm Extension,2018-06-04,2099-12-31,
ejC1.,0,UKB_GP_Script_read_2,PROGUANIL HYDROCHLORIDE tablets+CHLOROQUINE PHOSPHATE tablets 100mg/250mg pack,40025169,RxNorm,1970-01-01,2099-12-31,
ejC2.,0,UKB_GP_Script_read_2,PALUDRINE tablets+AVLOCLOR tablets 100mg/250mg anti-malarial travel pack,36897622,RxNorm Extension,2017-08-24,2099-12-31,
ff2c.,0,UKB_GP_Script_read_2,ESTRAPAK 50micrograms/1mg patches and tablets,36897506,RxNorm Extension,2017-08-24,2099-12-31,
ff2k.,0,UKB_GP_Script_read_2,EVOREL.PAK 50micrograms/1mg patches and tablets,36898044,RxNorm Extension,2017-08-24,2099-12-31,
ff4w.,0,UKB_GP_Script_read_2,CONJUGATED OESTROGENS 300micrograms tablets,1586809,RxNorm,2006-05-14,2099-12-31,
fh13.,0,UKB_GP_Script_read_2,MENOPHASE tablets,44069141,RxNorm Extension,2017-08-24,2099-12-31,
fh15.,0,UKB_GP_Script_read_2,PREMPAK 0.625 tablets,40702598,RxNorm Extension,2018-06-04,2099-12-31,
fh1m.,0,UKB_GP_Script_read_2,FEMAPAK 80 patches+tablets,36897996,RxNorm Extension,2017-08-24,2099-12-31,
fh1n.,0,UKB_GP_Script_read_2,FEMAPAK 40 patches+tablets,40702589,RxNorm Extension,2018-08-04,2099-12-31,
fh1u.,0,UKB_GP_Script_read_2,CONJUGATED OESTROGENS 0.3mg / MEDROXYPROGESTERONE ACETATE 1.5mg tablets,40224932,RxNorm,2010-09-05,2099-12-31,
fh1w.,0,UKB_GP_Script_read_2,CONJUGATED OESTROGENS 0.625mg / MEDROXYPROGESTERONE ACETATE 5mg tablets,40224934,RxNorm,2010-09-05,2099-12-31,
fo1y.,0,UKB_GP_Script_read_2,DISODIUM ETIDRONATE tablets+CALCIUM CARBONATE effervescent tablets 400mg/1.25g pack,44056095,RxNorm Extension,2017-08-24,2099-12-31,
ft7..,0,UKB_GP_Script_read_2,METFORMIN + PIOGLITAZONE,40126689,RxNorm,2005-11-13,2099-12-31,
fw1..,0,UKB_GP_Script_read_2,BIPHASIC ISOPHANE INSULIN LISPRO,40052051,RxNorm,1970-01-01,2099-12-31,
g833.,0,UKB_GP_Script_read_2,LOGYNON-ED tablets,41113321,RxNorm Extension,2017-08-24,2099-12-31,
g911.,0,UKB_GP_Script_read_2,NORINYL-1 tablets,19033601,RxNorm,1970-01-01,2099-12-31,
gb13.,0,UKB_GP_Script_read_2,DELFEN 12.5% foam,929128,RxNorm,1970-01-01,2099-12-31,
gb14.,0,UKB_GP_Script_read_2,DELFEN REFILL 12.5% foam,929128,RxNorm,1970-01-01,2099-12-31,
gc92.,0,UKB_GP_Script_read_2,SOLIFENACIN SUCCINATE+TAMSULOSIN HCL 6mg/0.4mg m/r tablets,21089449,RxNorm Extension,2017-08-24,2099-12-31,
ge54.,0,UKB_GP_Script_read_2,CYSTEMME 4g/sachet granules,939506,RxNorm,1970-01-01,2099-12-31,
gi13.,0,UKB_GP_Script_read_2,BALANCE ACTIV RX vaginal gel 5mL,44179554,RxNorm Extension,2017-10-06,2099-12-31,
i163.,0,UKB_GP_Script_read_2,FERFOLIC SV tablets,36880845,RxNorm Extension,2017-10-06,2099-12-31,
i181.,0,UKB_GP_Script_read_2,SYTRON 27.5mg/5mL elixir,21084902,RxNorm Extension,2017-08-24,2099-12-31,
i19p.,0,UKB_GP_Script_read_2,PREGNAVITE FORTE F tablets,1360067,RxNorm,1970-01-01,2099-12-31,
i816.,0,UKB_GP_Script_read_2,DIORALYTE oral powder,36925960,RxNorm Extension,2023-05-23,2099-12-31,
i81i.,0,UKB_GP_Script_read_2,DIORALYTE citrus oral powder,36925960,RxNorm Extension,2023-05-23,2099-12-31,
i81j.,0,UKB_GP_Script_read_2,DIORALYTE blackcurrant oral powder,36925960,RxNorm Extension,2023-05-23,2099-12-31,
i81m.,0,UKB_GP_Script_read_2,DIORALYTE blackcurrant effervescent tablets,40735269,RxNorm Extension,2018-06-04,2099-12-31,
i81u.,0,UKB_GP_Script_read_2,DIORALYTE RELIEF apricot oral powder,36925960,RxNorm Extension,2023-05-23,2099-12-31,
i81w.,0,UKB_GP_Script_read_2,DIORALYTE RELIEF blackcurrant oral powder,36925960,RxNorm Extension,2023-05-23,2099-12-31,
i81x.,0,UKB_GP_Script_read_2,DIORALYTE RELIEF raspberry oral powder,36925960,RxNorm Extension,2023-05-23,2099-12-31,
if1B.,0,UKB_GP_Script_read_2,VSL#3 probiotic powder sachets,19136097,RxNorm,2008-06-01,2099-12-31,
ig17.,0,UKB_GP_Script_read_2,CALCIUM-SANDOZ syrup,21100561,RxNorm Extension,2017-08-24,2099-12-31,
im1..,0,UKB_GP_Script_read_2,VITAMIN A,19008339,RxNorm,1970-01-01,2099-12-31,
im23.,0,UKB_GP_Script_read_2,VITAMIN A+VITAMIN D 4000iu/400iu capsules,35886256,RxNorm Extension,2020-12-07,2099-12-31,
in55.,0,UKB_GP_Script_read_2,PABRINEX I/M HIGH POTENCY intramuscular injection,35152244,RxNorm Extension,2019-03-11,2099-12-31,
ip3c.,0,UKB_GP_Script_read_2,CALCIUM CARBONATE+COLECALCIFEROL 1.25g/5micrograms tablets,19012619,RxNorm,1970-01-01,2099-12-31,
ip3P.,0,UKB_GP_Script_read_2,CALCICHEW D3 ONCE DAILY 1000mg/800iu chewable tablets,42942798,RxNorm Extension,2018-08-21,2099-12-31,
ip3q.,0,UKB_GP_Script_read_2,SANDOCAL+D 600mg effervescent tablets,42942798,RxNorm Extension,2018-08-21,2099-12-31,
ip3r.,0,UKB_GP_Script_read_2,SANDOCAL+D 1200mg effervescent tablets,42942798,RxNorm Extension,2018-08-21,2099-12-31,
ip3s.,0,UKB_GP_Script_read_2,CALCICHEW D3 1.25g/400iu caplets,40751990,RxNorm Extension,2018-06-04,2099-12-31,
ip3u.,0,UKB_GP_Script_read_2,ADCAL D3 750mg/200iu caplets,21109951,RxNorm Extension,2017-08-24,2099-12-31,
ip3w.,0,UKB_GP_Script_read_2,ACCRETE D3 tablets,36811876,RxNorm Extension,2019-01-28,2099-12-31,
it12.,0,UKB_GP_Script_read_2,GENTIAN ALKALINE mixture,43263274,RxNorm,2017-08-24,2099-12-31,
j2cu.,0,UKB_GP_Script_read_2,NAPROXEN tablets+MISOPROSTOL tablets 500mg/200micrograms pack,40065519,RxNorm,1970-01-01,2099-12-31,
ja1h.,0,UKB_GP_Script_read_2,BAYOLIN ointment 35g,44506769,RxNorm,2013-11-04,2099-12-31,
ja1N.,0,UKB_GP_Script_read_2,TRANSVASIN cream 40g,40753812,RxNorm Extension,2018-06-04,2099-12-31,
ja1P.,0,UKB_GP_Script_read_2,TRANSVASIN spray 125mL,40746899,RxNorm Extension,2018-06-04,2099-12-31,
ja33.,0,UKB_GP_Script_read_2,TRANSVASIN HEAT RUB cream 80g,40753812,RxNorm Extension,2018-06-04,2099-12-31,
ka11.,0,UKB_GP_Script_read_2,ILUBE eye drops 10mL,21172420,RxNorm Extension,2017-08-24,2099-12-31,
ka31.,0,UKB_GP_Script_read_2,LACRI-LUBE eye ointment 3.5g,40751639,RxNorm Extension,2018-06-04,2099-12-31,
ka32.,0,UKB_GP_Script_read_2,LACRI-LUBE eye ointment 5g,40751640,RxNorm Extension,2018-06-04,2099-12-31,
ka33.,0,UKB_GP_Script_read_2,XAILIN NIGHT eye ointment 5g,40751639,RxNorm Extension,2018-06-04,2099-12-31,
ka96.,0,UKB_GP_Script_read_2,OPTIVE PLUS eye drops 10mL,41082623,RxNorm Extension,2017-08-24,2099-12-31,
kbF3.,0,UKB_GP_Script_read_2,SYSTANE ULTRA eye drops 10mL,2903038,RxNorm Extension,2021-06-30,2099-12-31,
kbF4.,0,UKB_GP_Script_read_2,SYSTANE ULTRA UD single-use eye drops 0.7mL,2903038,RxNorm Extension,2021-06-30,2099-12-31,
kbF5.,0,UKB_GP_Script_read_2,SYSTANE BALANCE eye drops 10mL,2903441,RxNorm Extension,2021-06-30,2099-12-31,
l364.,0,UKB_GP_Script_read_2,NEO-CORTEF ear ointment 3.9g,40752205,RxNorm Extension,2018-06-04,2099-12-31,
l415.,0,UKB_GP_Script_read_2,SOFRADEX EYE/EAR drops 10mL,43255458,RxNorm Extension,2017-08-24,2099-12-31,
l416.,0,UKB_GP_Script_read_2,SOFRADEX EYE/EAR 5g ointment,40738823,RxNorm Extension,2018-06-04,2099-12-31,
l419.,0,UKB_GP_Script_read_2,TERRA-CORTRIL ear drops 5mL,35147967,RxNorm Extension,2019-03-11,2099-12-31,
l41b.,0,UKB_GP_Script_read_2,OTOMIZE ear spray 5mL,40752257,RxNorm Extension,2018-06-04,2099-12-31,
l515.,0,UKB_GP_Script_read_2,AUDAX ear drops,36067861,RxNorm Extension,2020-08-17,2099-12-31,
lf1H.,0,UKB_GP_Script_read_2,SST tablets,948515,RxNorm,1970-01-01,2099-12-31,
m215.,0,UKB_GP_Script_read_2,ZINC AND CASTOR OIL ointment,21022025,RxNorm Extension,2017-08-24,2099-12-31,
m22N.,0,UKB_GP_Script_read_2,FLEXITOL SKIN BALM cream 100g,44057002,RxNorm Extension,2017-08-24,2099-12-31,
m22O.,0,UKB_GP_Script_read_2,FLEXITOL SKIN BALM cream 200g,44057002,RxNorm Extension,2017-08-24,2099-12-31,
m238.,0,UKB_GP_Script_read_2,SUDOCREM cream 125g,2910593,RxNorm,2021-06-30,2099-12-31,
m239.,0,UKB_GP_Script_read_2,SUDOCREM cream 250g,2910593,RxNorm,2021-06-30,2099-12-31,
m23o.,0,UKB_GP_Script_read_2,SUDOCREM cream 30g,2910593,RxNorm,2021-06-30,2099-12-31,
m272.,0,UKB_GP_Script_read_2,DERMOL 500 lotion,40750998,RxNorm Extension,2018-06-04,2099-12-31,
m273.,0,UKB_GP_Script_read_2,DERMOL 200 shower emollient 200mL,40750998,RxNorm Extension,2018-06-04,2099-12-31,
m277.,0,UKB_GP_Script_read_2,DERMOL cream 100g,36405034,RxNorm Extension,2017-08-02,2099-12-31,
m278.,0,UKB_GP_Script_read_2,DERMOL cream 500g,36405034,RxNorm Extension,2017-08-02,2099-12-31,
m279.,0,UKB_GP_Script_read_2,DERMOL WASH cutaneous emulsion 200mL pump dispenser,40750998,RxNorm Extension,2018-06-04,2099-12-31,
m339.,0,UKB_GP_Script_read_2,EMLA cream 30g,19033317,RxNorm,1970-01-01,2099-12-31,
m48f.,0,UKB_GP_Script_read_2,DIPROSALIC 0.05% scalp application 100mL,21089661,RxNorm Extension,2017-08-24,2099-12-31,
m51g.,0,UKB_GP_Script_read_2,PSORIDERM cream 225mL,36054996,RxNorm Extension,2020-08-17,2099-12-31,
m53A.,0,UKB_GP_Script_read_2,PSORIN scalp gel,40726694,RxNorm Extension,2018-06-04,2099-12-31,
m661.,0,UKB_GP_Script_read_2,ACTINAC lotion 25mL x 2,40755492,RxNorm Extension,2018-06-04,2099-12-31,
m666.,0,UKB_GP_Script_read_2,QUINODERM+HYDROCORTISONE cream 30g,36407313,RxNorm Extension,2017-08-02,2099-12-31,
m816.,0,UKB_GP_Script_read_2,SALACTOL 16.7% paint 10mL,21083580,RxNorm Extension,2017-08-24,2099-12-31,
m852.,0,UKB_GP_Script_read_2,POSALFILIN ointment 10g,21113082,RxNorm Extension,2017-08-24,2099-12-31,
mb1e.,0,UKB_GP_Script_read_2,IONIL T ACBS shampoo 200mL,40740581,RxNorm Extension,2018-06-04,2099-12-31,
mb1n.,0,UKB_GP_Script_read_2,PSORIDERM shampoo 120mL,21177475,RxNorm Extension,2017-08-24,2099-12-31,
mb1o.,0,UKB_GP_Script_read_2,PSORIDERM shampoo 250mL,21177475,RxNorm Extension,2017-08-24,2099-12-31,
mee1.,0,UKB_GP_Script_read_2,MONPHYTOL paint 18mL,40752924,RxNorm Extension,2018-06-04,2099-12-31,
mf2..,0,UKB_GP_Script_read_2,IDOXURIDINE+DIMETHYLSULFOXIDE,40830621,RxNorm Extension,2017-08-24,2099-12-31,
mf22.,0,UKB_GP_Script_read_2,IDURIDIN 5% application 5mL,40830621,RxNorm Extension,2017-08-24,2099-12-31,
mg12.,0,UKB_GP_Script_read_2,ASCABIOL application 100mL,40712495,RxNorm Extension,2018-06-04,2099-12-31,
mik1.,0,UKB_GP_Script_read_2,PRONTOSAN solution 350mL,36421818,RxNorm Extension,2018-10-03,2099-12-31,
mik2.,0,UKB_GP_Script_read_2,PRONTOSAN solution 40mL,36421818,RxNorm Extension,2018-10-03,2099-12-31,
mik4.,0,UKB_GP_Script_read_2,PRONTOSAN WOUND GEL X 250g,41174298,RxNorm Extension,2017-08-24,2099-12-31,
mil1.,0,UKB_GP_Script_read_2,OCTENILIN wound irrigation solution 350mL,43013089,RxNorm,2013-02-04,2099-12-31,
mil2.,0,UKB_GP_Script_read_2,OCTENILIN wound gel 20ml,44175916,RxNorm Extension,2017-10-06,2099-12-31,
n45m.,0,UKB_GP_Script_read_2,DIPTHERIA / TETANUS / POLIOMYELITIS(inactivated) vaccine 0.5mL prefilled syringe,21119060,RxNorm Extension,2017-08-24,2099-12-31,
n45u.,0,UKB_GP_Script_read_2,DIPTHERIA (HIGH DOSE) / TETANUS / PERTUSSIS / POLOIOMYELITIS(inactivated) vaccine 0.5mL prefilled syringe,21128853,RxNorm Extension,2017-08-24,2099-12-31,
n4u..,0,UKB_GP_Script_read_2,HEPATITIS A+TYPHOID VACCINE,36404191,RxNorm Extension,2017-08-02,2099-12-31,
n4u3.,0,UKB_GP_Script_read_2,HEPATITIS A+TYPHOID VACCINE 160units/25micrograms/1mL prefilled syringe,21138745,RxNorm Extension,2017-08-24,2099-12-31,
n4x2.,0,UKB_GP_Script_read_2,HAEMOPHILUS INFLUENZAE type b + MENINGITIS group C conjugate vaccine injection(pdr for recon)+solvent,43560548,RxNorm,2013-10-07,2099-12-31,
