source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
180,44777805,HES_SPEC_STCM,Accident And Emergency (A&E),38004510,Medicare Specialty,1970-01-01,2099-12-31,
190,0,HES_SPEC_STCM,Anaesthetics,38004450,Medicare Specialty,1970-01-01,2099-12-31,
191,44777793,HES_SPEC_STCM,Pain Management,38004494,Medicare Specialty,1970-01-01,2099-12-31,
192,44777798,HES_SPEC_STCM,Critical Care Medicine,38004500,Medicare Specialty,1970-01-01,2099-12-31,
199,44777813,HES_SPEC_STCM,Non-UK Provider - Unknown Specialty (Primarily Surgical),44777813,HES Specialty,1970-01-01,2099-12-31,
200,0,HES_SPEC_STCM,Aviation and Space Medicine,3657577,SNOMED,1920-09-30,2099-12-31,
211,44777750,HES_SPEC_STCM,Paediatric Urology,45756821,ABMS,1970-01-01,2099-12-31,
212,44777751,HES_SPEC_STCM,Paediatric Transplantation Surgery,44777751,HES Specialty,2006-07-01,2099-12-31,
213,44777752,HES_SPEC_STCM,Paediatric Gastrointestinal Surgery,44777752,HES Specialty,2006-07-01,2099-12-31,
214,44777753,HES_SPEC_STCM,Paediatric Trauma And Orthopaedics,44777753,HES Specialty,2006-07-01,2099-12-31,
215,44777754,HES_SPEC_STCM,Paediatric Ear Nose And Throat,45756814,ABMS,1970-01-01,2099-12-31,
216,44777755,HES_SPEC_STCM,Paediatric Ophthalmology,44777755,HES Specialty,2006-07-01,2099-12-31,
217,44777756,HES_SPEC_STCM,Paediatric MaxilloFacial Surgery,44777756,HES Specialty,2006-07-01,2099-12-31,
218,44777757,HES_SPEC_STCM,Paediatric Neurosurgery,44777757,HES Specialty,2006-07-01,2099-12-31,
219,44777758,HES_SPEC_STCM,Paediatric Plastic Surgery,44777758,HES Specialty,2006-07-01,2099-12-31,
220,44777759,HES_SPEC_STCM,Paediatric Burns Care,44777759,HES Specialty,2006-07-01,2099-12-31,
221,44777760,HES_SPEC_STCM,Paediatric Cardiac Surgery,44777760,HES Specialty,2006-07-01,2099-12-31,
222,44777761,HES_SPEC_STCM,Paediatric Thoracic Surgery,44777761,HES Specialty,2006-07-01,2099-12-31,
223,0,HES_SPEC_STCM,Paediatric Epilepsy,45756772,ABMS,1970-01-01,2099-12-31,
230,0,HES_SPEC_STCM,Paediatric Clinical Pharmacology Service,3657590,SNOMED,2020-09-30,2099-12-31,
240,0,HES_SPEC_STCM,Paediatric Palliative Medicine Service,3657592,SNOMED,2020-09-30,2099-12-31,
241,44777762,HES_SPEC_STCM,Paediatric Pain Management,44777762,HES Specialty,2006-07-01,2099-12-31,
242,44777763,HES_SPEC_STCM,Paediatric Intensive Care,44777763,HES Specialty,2006-07-01,2099-12-31,
250,0,HES_SPEC_STCM,Paediatric Hepatology Service,3657593,SNOMED,2020-09-30,2099-12-31,
251,44777764,HES_SPEC_STCM,Paediatric Gastroenterology,45756810,ABMS,1970-01-01,2099-12-31,
252,44777765,HES_SPEC_STCM,Paediatric Endocrinology,45756809,ABMS,1970-01-01,2099-12-31,
253,44777766,HES_SPEC_STCM,Paediatric Clinical Haetology,44777766,HES Specialty,2006-07-01,2099-12-31,
254,44777767,HES_SPEC_STCM,Paediatric audiovestibular medicine service,44777767,HES Specialty,2006-07-01,2099-12-31,
255,44777768,HES_SPEC_STCM,Paediatric Clinical Immunology And Allergy,44777768,HES Specialty,2006-07-01,2099-12-31,
256,44777769,HES_SPEC_STCM,Paediatric Infectious Diseases,45756812,ABMS,1970-01-01,2099-12-31,
257,44777770,HES_SPEC_STCM,Paediatric Dermatology,45756807,ABMS,1970-01-01,2099-12-31,
258,44777771,HES_SPEC_STCM,Paediatric Respiratory Medicine,45756815,ABMS,1970-01-01,2099-12-31,
259,44777772,HES_SPEC_STCM,Paediatric Nephrology,45756813,ABMS,1970-01-01,2099-12-31,
260,44777773,HES_SPEC_STCM,Paediatric Medical Oncology,44777773,HES Specialty,2006-07-01,2099-12-31,
261,44777774,HES_SPEC_STCM,Paediatric Metabolic Disease,44777774,HES Specialty,2006-07-01,2099-12-31,
262,44777775,HES_SPEC_STCM,Paediatric Pheumalogy,45756818,ABMS,1970-01-01,2099-12-31,
263,0,HES_SPEC_STCM,Paediatric Diabetic Medicine,44808044,SNOMED,2012-04-01,2099-12-31,
264,0,HES_SPEC_STCM,Paediatric Cystic Fibrosis,44808040,SNOMED,2012-04-01,2099-12-31,
270,0,HES_SPEC_STCM,Paediatric Emergency Medicine Service,45756808,ABMS,1970-01-01,2099-12-31,
280,44777776,HES_SPEC_STCM,Paediatric Interventional Radiology,44777776,HES Specialty,2006-07-01,2099-12-31,
290,44777777,HES_SPEC_STCM,Community Paediatrics,38004477,Medicare Specialty,1970-01-01,2099-12-31,
291,44777778,HES_SPEC_STCM,Paediatric Neuro-Disability,44777778,HES Specialty,2006-07-01,2099-12-31,
300,44777716,HES_SPEC_STCM,General Medicine,38004446,Medicare Specialty,1970-01-01,2099-12-31,
301,44777723,HES_SPEC_STCM,Gastroenterology,38004455,Medicare Specialty,1970-01-01,2099-12-31,
302,44777786,HES_SPEC_STCM,Endocrinology,38004485,Medicare Specialty,1970-01-01,2099-12-31,
303,44777799,HES_SPEC_STCM,Clinical Haematology,38004501,Medicare Specialty,1970-01-01,2099-12-31,
304,44777677,HES_SPEC_STCM,Clinical Physiology,38004493,Medicare Specialty,1970-01-01,2099-12-31,
305,903262,HES_SPEC_STCM,Clinical Pharmacology,38004025,NUCC,1970-01-01,2099-12-31,
306,44777679,HES_SPEC_STCM,Hepatology,38003876,NUCC,1970-01-01,2099-12-31,
307,44777680,HES_SPEC_STCM,Diabetic Medicine,44777680,HES Specialty,1970-01-01,2099-12-31,
308,44777800,HES_SPEC_STCM,Bone And Marrow Transplantation,44777800,HES Specialty,1970-01-01,2099-12-31,
309,44777801,HES_SPEC_STCM,Haemophilia Service,44777801,HES Specialty,1970-01-01,2099-12-31,
310,44777789,HES_SPEC_STCM,Audiovestibular medicine service,38004489,Medicare Specialty,1970-01-01,2099-12-31,
311,44777681,HES_SPEC_STCM,Clinical Genetics,45756760,ABMS,1970-01-01,2099-12-31,
312,44777698,HES_SPEC_STCM,Clinical Cytogenetics And Molecular Genetics,32411,ABMS,1970-01-01,2099-12-31,
313,44777718,HES_SPEC_STCM,Clinical Immunology And Allergy,38004448,Medicare Specialty,1970-01-01,2099-12-31,
314,44777809,HES_SPEC_STCM,Rehabilitation,38004468,Medicare Specialty,1970-01-01,2099-12-31,
315,44777682,HES_SPEC_STCM,Palliative Medicine,38004462,Medicare Specialty,1970-01-01,2099-12-31,
316,44777719,HES_SPEC_STCM,Clinical Immunology,44777719,HES Specialty,1970-01-01,2099-12-31,
317,44777720,HES_SPEC_STCM,Allergy Service,38003830,NUCC,1970-01-01,2099-12-31,
318,44777808,HES_SPEC_STCM,Intermediate Care,44777808,HES Specialty,1970-01-01,2099-12-31,
319,44777683,HES_SPEC_STCM,Respite Care,38004440,NUCC,1970-01-01,2099-12-31,
320,44777721,HES_SPEC_STCM,Cardiology,38004451,Medicare Specialty,1970-01-01,2099-12-31,
321,44777779,HES_SPEC_STCM,Paediatric Cardiology,45756805,ABMS,1970-01-01,2099-12-31,
322,44777684,HES_SPEC_STCM,Clinical Microbiology,44777684,HES Specialty,1970-01-01,2099-12-31,
323,44777727,HES_SPEC_STCM,Spinal Injuries,45757046,ABMS,1970-01-01,2099-12-31,
324,0,HES_SPEC_STCM,Anticoagulant Service,44807945,SNOMED,2012-04-01,2099-12-31,
325,903263,HES_SPEC_STCM,Sport And Exercise Medicine,903263,HES Specialty,1970-01-01,2099-12-31,
326,903264,HES_SPEC_STCM,Acute Internal Medicine Service,903264,HES Specialty,1970-01-01,2099-12-31,
327,0,HES_SPEC_STCM,Cardiac Rehabilitation,37117769,SNOMED,2017-07-31,2099-12-31,
328,0,HES_SPEC_STCM,Stroke Medicine,44814160,SNOMED,2012-04-01,2099-12-31,
329,0,HES_SPEC_STCM,Transient Ischaemic Attack,44811325,SNOMED,2014-04-01,2099-12-31,
330,44777722,HES_SPEC_STCM,Dermatology,38004452,Medicare Specialty,1970-01-01,2099-12-31,
331,0,HES_SPEC_STCM,Congenital Heart Disease Service,45756748,ABMS,1970-01-01,2099-12-31,
333,0,HES_SPEC_STCM,Rare Disease Service,3657597,SNOMED,2020-09-30,2099-12-31,
335,0,HES_SPEC_STCM,Inherited Metabolic Medicine Service,3657571,SNOMED,2020-09-30,2099-12-31,
340,0,HES_SPEC_STCM,Respiratory Medicine,38004472,Medicare Specialty,1970-01-01,2099-12-31,
341,0,HES_SPEC_STCM,Respiratory Physiology,44808148,SNOMED,2012-04-01,2099-12-31,
342,0,HES_SPEC_STCM,Programmed Pulmonary Rehabilitation,38004098,NUCC,1970-01-01,2099-12-31,
343,0,HES_SPEC_STCM,Adult Cystic Fibrosis Service,44811436,SNOMED,2014-04-01,2099-12-31,
344,0,HES_SPEC_STCM,Complex Specialised Rehabilitation Service,38004063,NUCC,1970-01-01,2099-12-31,
345,0,HES_SPEC_STCM,Specialist Rehabilitation Service,38004063,NUCC,1970-01-01,2099-12-31,
346,0,HES_SPEC_STCM,Local Specialist Rehabilitation Service,38004063,NUCC,1970-01-01,2099-12-31,
347,0,HES_SPEC_STCM,Sleep Medicine Service,903275,Medicare Specialty,1970-01-01,2099-12-31,
348,0,HES_SPEC_STCM,Post-COVID-19 Syndrome Service,608506,SNOMED,2021-01-20,2099-12-31,
350,44777785,HES_SPEC_STCM,Infectious Diseases,38004484,Medicare Specialty,1970-01-01,2099-12-31,
352,44777687,HES_SPEC_STCM,Tropical Medicine,44777687,HES Specialty,1970-01-01,2099-12-31,
360,44777688,HES_SPEC_STCM,Genito-Urinary Medicine,4214701,SNOMED,2003-01-31,2099-12-31,
361,44777783,HES_SPEC_STCM,Nephrology,38004479,Medicare Specialty,1970-01-01,2099-12-31,
370,44777803,HES_SPEC_STCM,Medical Oncology,38004507,Medicare Specialty,1970-01-01,2099-12-31,
371,44777748,HES_SPEC_STCM,Nuclear Medicine,38004476,Medicare Specialty,1970-01-01,2099-12-31,
400,44777725,HES_SPEC_STCM,Neurology,38004458,Medicare Specialty,1970-01-01,2099-12-31,
401,44777689,HES_SPEC_STCM,Clinical Neuro-Physiology,45756763,ABMS,1970-01-01,2099-12-31,
410,44777791,HES_SPEC_STCM,Rheumatology,38004491,Medicare Specialty,1970-01-01,2099-12-31,
420,44777780,HES_SPEC_STCM,Paediatrics,38004477,Medicare Specialty,1970-01-01,2099-12-31,
421,44777781,HES_SPEC_STCM,Paediatric Neurology,44777781,HES Specialty,1970-01-01,2099-12-31,
422,44777690,HES_SPEC_STCM,Neonatology,45756786,ABMS,1970-01-01,2099-12-31,
424,44777691,HES_SPEC_STCM,Well Babies (Maternal/Alternate Care),44777691,HES Specialty,1970-01-01,2099-12-31,
430,44777782,HES_SPEC_STCM,Geriatric Medicine,38004478,Medicare Specialty,1970-01-01,2099-12-31,
431,0,HES_SPEC_STCM,Orthogeriatric Medicine Service,3657573,SNOMED,2020-09-30,2099-12-31,
450,44777692,HES_SPEC_STCM,Dental Medicine,903277,Medicare Specialty,1970-01-01,2099-12-31,
451,903265,HES_SPEC_STCM,Special Care Dentistry,903265,HES Specialty,1970-01-01,2099-12-31,
460,44777733,HES_SPEC_STCM,Medical Ophthalmology,38004463,Medicare Specialty,1970-01-01,2099-12-31,
461,0,HES_SPEC_STCM,Ophthalmic and Vision Science Service,38003705,NUCC,1970-01-01,2099-12-31,
499,44777724,HES_SPEC_STCM,Non-UK Provider - Unknown Specialty,44777724,HES Specialty,1970-01-01,2099-12-31,
501,44777729,HES_SPEC_STCM,Obstetrics service,38003905,NUCC,1970-01-01,2099-12-31,
502,44777730,HES_SPEC_STCM,Gynaecology,38003902,NUCC,1970-01-01,2099-12-31,
503,44777807,HES_SPEC_STCM,Gynaecological Oncology,38004513,Medicare Specialty,1970-01-01,2099-12-31,
504,903266,HES_SPEC_STCM,Community Sexual and Reproductive Health Service,903266,HES Specialty,1970-01-01,2099-12-31,
505,0,HES_SPEC_STCM,Fetal Medicine Service,45756780,ABMS,1970-01-01,2099-12-31,
510,44777700,HES_SPEC_STCM,Antenatal Service,44808158,SNOMED,2012-04-01,2099-12-31,
520,44777701,HES_SPEC_STCM,Postnatal Service,3654998,SNOMED,2020-07-31,2099-12-31,
560,44777784,HES_SPEC_STCM,Midwifery,44777784,HES Specialty,1970-01-01,2099-12-31,
600,0,HES_SPEC_STCM,General Medical Practice,38004446,Medicare Specialty,1970-01-01,2099-12-31,
601,903267,HES_SPEC_STCM,General Dental Practice,38003675,NUCC,1970-01-01,2099-12-31,
610,44777703,HES_SPEC_STCM,General Practice With Maternity Function,38004461,Medicare Specialty,1970-01-01,2099-12-31,
620,44777704,HES_SPEC_STCM,General Practice Other Than Maternity,38004446,Medicare Specialty,1970-01-01,2099-12-31,
650,44777790,HES_SPEC_STCM,Physiotherapy,38004490,Medicare Specialty,1970-01-01,2099-12-31,
651,44777792,HES_SPEC_STCM,Occupational Therapy,38004492,Medicare Specialty,1970-01-01,2099-12-31,
652,44777728,HES_SPEC_STCM,Speech And Language Therapy,38004122,NUCC,1970-01-01,2099-12-31,
653,44777787,HES_SPEC_STCM,Podiatry,38004486,Medicare Specialty,1970-01-01,2099-12-31,
654,44777812,HES_SPEC_STCM,Dietetics,38004694,Medicare Specialty,1970-01-01,2099-12-31,
655,44777734,HES_SPEC_STCM,Orthoptics,44777734,HES Specialty,2006-07-01,2099-12-31,
656,44777788,HES_SPEC_STCM,Clinical Psychology,38004493,Medicare Specialty,1970-01-01,2099-12-31,
657,0,HES_SPEC_STCM,Prosthetics,38004685,Medicare Specialty,1970-01-01,2099-12-31,
658,0,HES_SPEC_STCM,Orthotics,38004684,Medicare Specialty,1970-01-01,2099-12-31,
659,0,HES_SPEC_STCM,Drama Therapy,44804147,SNOMED,2010-10-01,2099-12-31,
660,0,HES_SPEC_STCM,Art Therapy,38004038,NUCC,1970-01-01,2099-12-31,
661,0,HES_SPEC_STCM,Music Therapy,38004070,NUCC,1970-01-01,2099-12-31,
662,0,HES_SPEC_STCM,Optometry,38004481,Medicare Specialty,1970-01-01,2099-12-31,
663,0,HES_SPEC_STCM,Podiatric Surgery,38004030,NUCC,1970-01-01,2099-12-31,
670,0,HES_SPEC_STCM,Urological Physiology Service,3657569,SNOMED,2020-09-30,2099-12-31,
673,0,HES_SPEC_STCM,Vascular Physiology Service,38004496,Medicare Specialty,1970-01-01,2099-12-31,
675,0,HES_SPEC_STCM,Cardiac Physiology Service,38004497,Medicare Specialty,1970-01-01,2099-12-31,
677,0,HES_SPEC_STCM,Gastrointestinal Physiology Service,3657572,SNOMED,2020-09-30,2099-12-31,
700,44777693,HES_SPEC_STCM,Learning Disability,4235390,SNOMED,2003-01-31,2099-12-31,
710,44777739,HES_SPEC_STCM,Mental Illness,38004469,Medicare Specialty,1970-01-01,2099-12-31,
711,44777740,HES_SPEC_STCM,Child And Adolescent Psychiatry,45756756,ABMS,1970-01-01,2099-12-31,
712,44777694,HES_SPEC_STCM,Forensic Psychiatry,45756775,ABMS,1970-01-01,2099-12-31,
713,44777741,HES_SPEC_STCM,Psychotherapy,44777741,HES Specialty,1970-01-01,2099-12-31,
715,44777744,HES_SPEC_STCM,Old Age Psychiatry,38004470,Medicare Specialty,1970-01-01,2099-12-31,
720,44777796,HES_SPEC_STCM,Eating Disorders,44777796,HES Specialty,2006-07-01,2099-12-31,
721,44777797,HES_SPEC_STCM,Addiction Services,38004498,Medicare Specialty,1970-01-01,2099-12-31,
722,44777742,HES_SPEC_STCM,Liaison Psychiatry,38004469,HES Specialty,2006-07-01,2099-12-31,
723,44777743,HES_SPEC_STCM,Psychiatric Intensive Care,44777743,HES Specialty,2006-07-01,2099-12-31,
724,44777695,HES_SPEC_STCM,Perinatal Psychiatry,44777695,HES Specialty,2006-07-01,2099-12-31,
725,0,HES_SPEC_STCM,Mental Health Recovery And Rehabilitation Service,38003653,NUCC,1970-01-01,2099-12-31,
726,0,HES_SPEC_STCM,Mental Health Dual Diagnosis Service,44811426,SNOMED,2014-04-01,2099-12-31,
727,0,HES_SPEC_STCM,Dementia Assessment Service,44811432,SNOMED,2014-04-01,2099-12-31,
730,0,HES_SPEC_STCM,Neuropsychiatry Service,38004505,Medicare Specialty,1970-01-01,2099-12-31,
800,44777804,HES_SPEC_STCM,Clinical Oncology,38004509,Medicare Specialty,1970-01-01,2099-12-31,
810,44777810,HES_SPEC_STCM,Radiology,45756825,ABMS,1970-01-01,2099-12-31,
811,44777806,HES_SPEC_STCM,Interventional Radiology,38004511,Medicare Specialty,1970-01-01,2099-12-31,
812,44777811,HES_SPEC_STCM,Diagnostic Imaging,38004675,Medicare Specialty,1970-01-01,2099-12-31,
820,44777705,HES_SPEC_STCM,General Pathology,38004466,Medicare Specialty,1970-01-01,2099-12-31,
821,44777706,HES_SPEC_STCM,Blood Transfusion,44777706,HES Specialty,1970-01-01,2099-12-31,
822,44777737,HES_SPEC_STCM,Chemical Pathology,45756796,ABMS,1970-01-01,2099-12-31,
823,44777707,HES_SPEC_STCM,Haematology,38004501,Medicare Specialty,1970-01-01,2099-12-31,
824,44777708,HES_SPEC_STCM,Histopathology,44777708,HES Specialty,1970-01-01,2099-12-31,
830,44777709,HES_SPEC_STCM,Immunopathology,38003930,NUCC,1970-01-01,2099-12-31,
831,44777710,HES_SPEC_STCM,Medical Microbiology and Virology,45756800,ABMS,1970-01-01,2099-12-31,
832,44777711,HES_SPEC_STCM,Neuropathology,45756790,ABMS,1970-01-01,2099-12-31,
833,903268,HES_SPEC_STCM,Medical Microbiology,45756800,ABMS,1970-01-01,2099-12-31,
834,903269,HES_SPEC_STCM,Medical Virology,903269,HES Specialty,1970-01-01,2099-12-31,
840,44777696,HES_SPEC_STCM,Audiology,38004489,Medicare Specialty,1970-01-01,2099-12-31,
900,44777712,HES_SPEC_STCM,Community Medicine,44777712,HES Specialty,1970-01-01,2099-12-31,
901,44777713,HES_SPEC_STCM,Occupational Medicine,44777713,HES Specialty,1970-01-01,2099-12-31,
902,903270,HES_SPEC_STCM,Community Health Services Dental,903270,HES Specialty,1970-01-01,2099-12-31,
903,903271,HES_SPEC_STCM,Public Health Medicine,903271,HES Specialty,1970-01-01,2099-12-31,
904,903272,HES_SPEC_STCM,Public Health Dental,38003673,NUCC,1970-01-01,2099-12-31,
920,0,HES_SPEC_STCM,Diabetic Education Service,42536211,SNOMED,2018-01-31,2099-12-31,
950,44777714,HES_SPEC_STCM,Nursing,44777714,HES Specialty,1970-01-01,2099-12-31,
960,903273,HES_SPEC_STCM,Allied Health Professional,32580,Provider,1970-01-01,2099-12-31,
990,44777715,HES_SPEC_STCM,Joint consultant clinic,38004693,Medicare Specialty,1970-01-01,2099-12-31,
