source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
wk,0,AURUM_UNIT_STCM,wk,8511,UCUM,1970-01-01,2099-12-31,
x 10*12/L,0,AURUM_UNIT_STCM,x 10*12/L,8734,UCUM,1970-01-01,2099-12-31,
x 10*9/L,0,AURUM_UNIT_STCM,x 10*9/L,9444,UCUM,1970-01-01,2099-12-31,
x10*12/L,0,AURUM_UNIT_STCM,x10*12/L,8734,UCUM,1970-01-01,2099-12-31,
x10*6/L,0,AURUM_UNIT_STCM,x10*6/L,9442,UCUM,1970-01-01,2099-12-31,
x10*9/L,0,AURUM_UNIT_STCM,x10*9/L,9444,UCUM,1970-01-01,2099-12-31,
x10^12,0,AURUM_UNIT_STCM,x10^12,9155,UCUM,1970-01-01,2099-12-31,
x10^12/l,0,AURUM_UNIT_STCM,x10^12/l,8734,UCUM,1970-01-01,2099-12-31,
x10^9,0,AURUM_UNIT_STCM,x10^9,44777660,UCUM,1970-01-01,2099-12-31,
x10^9/l,0,AURUM_UNIT_STCM,x10^9/l,9444,UCUM,1970-01-01,2099-12-31,
year,0,AURUM_UNIT_STCM,year,9448,UCUM,1970-01-01,2099-12-31,
years,0,AURUM_UNIT_STCM,years,9448,UCUM,1970-01-01,2099-12-31,
Yrs,0,AURUM_UNIT_STCM,Yrs,9448,UCUM,1970-01-01,2099-12-31,
