source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
I61.0,45605803,ONS_DEATH_CAUSE_STCM,"Intracerebral haemorrhage in hemisphere, subcortical",4049659,SNOMED,1990-05-01,2099-12-31,
I65.2,45552808,ONS_DEATH_CAUSE_STCM,Occlusion and stenosis of carotid artery,442615,SNOMED,1990-05-01,2099-12-31,
I67.1,45538401,ONS_DEATH_CAUSE_STCM,"Cerebral aneurysm, nonruptured",4029497,SNOMED,1990-05-01,2099-12-31,
I72.3,45548077,ONS_DEATH_CAUSE_STCM,Aneurysm and dissection of iliac artery,196433,SNOMED,1990-05-01,2099-12-31,
J10.0,45601119,ONS_DEATH_CAUSE_STCM,"Influenza with pneumonia, seasonal influenza virus identified",37394479,SNOMED,1990-05-01,2099-12-31,
J10.1,45601120,ONS_DEATH_CAUSE_STCM,"Influenza with other respiratory manifestations, seasonal influenza virus identified",36714388,SNOMED,1990-05-01,2099-12-31,
J10.8,45572159,ONS_DEATH_CAUSE_STCM,"Influenza with other manifestations, seasonal influenza virus identified",36714388,SNOMED,1990-05-01,2099-12-31,
K46.0,45562488,ONS_DEATH_CAUSE_STCM,"Unspecified abdominal hernia with obstruction, without gangrene",197020,SNOMED,2002-01-31,2099-12-31,
L05.0,45533631,ONS_DEATH_CAUSE_STCM,Pilonidal cyst with abscess,3655550,SNOMED,1990-05-01,2099-12-31,
N05.2,45592122,ONS_DEATH_CAUSE_STCM,"Unspecified nephritic syndrome, diffuse membranous glomerulonephritis",252365,SNOMED,1990-05-01,2099-12-31,
U07.1,45756093,ONS_DEATH_CAUSE_STCM,"Emergency use of U07.1 | COVID-19, virus identified",37311061,SNOMED,2013-01-01,2099-12-31,
V02.1,45561126,ONS_DEATH_CAUSE_STCM,"Pedestrian injured in collision with two- or three-wheeled motor vehicle, traffic accident",441188,SNOMED,1990-05-01,2099-12-31,
V03.0,45585357,ONS_DEATH_CAUSE_STCM,"Pedestrian injured in collision with car, pick-up truck or van, nontraffic accident",441188,SNOMED,1990-05-01,2099-12-31,
V04.1,45599853,ONS_DEATH_CAUSE_STCM,"Pedestrian injured in collision with heavy transport vehicle or bus, traffic accident",441188,SNOMED,1990-05-01,2099-12-31,
V09.2,45570817,ONS_DEATH_CAUSE_STCM,Pedestrian injured in traffic accident involving other and unspecified motor vehicles,441188,SNOMED,1990-05-01,2099-12-31,
V09.3,45609436,ONS_DEATH_CAUSE_STCM,Pedestrian injured in unspecified traffic accident,441188,SNOMED,1990-05-01,2099-12-31,
V23.5,45595026,ONS_DEATH_CAUSE_STCM,"Motorcycle rider injured in collision with car, pick-up truck or van, passenger injured in traffic accident",438310,SNOMED,1990-05-01,2099-12-31,
V38.5,45570875,ONS_DEATH_CAUSE_STCM,"Occupant of three-wheeled motor vehicle injured in noncollision transport accident, driver injured in traffic accident",434228,SNOMED,1990-05-01,2099-12-31,
V39.9,45537205,ONS_DEATH_CAUSE_STCM,Occupant [any] of three-wheeled motor vehicle injured in unspecified traffic accident,434228,SNOMED,1990-05-01,2099-12-31,
V43.5,45541994,ONS_DEATH_CAUSE_STCM,"Car occupant injured in collision with car, pick-up truck or van, driver injured in traffic accident",434228,SNOMED,1990-05-01,2099-12-31,
V43.6,45546861,ONS_DEATH_CAUSE_STCM,"Car occupant injured in collision with car, pick-up truck or van, passenger injured in traffic accident",434228,SNOMED,1990-05-01,2099-12-31,
V44.5,45585431,ONS_DEATH_CAUSE_STCM,"Car occupant injured in collision with heavy transport vehicle or bus, driver injured in traffic accident",434228,SNOMED,1990-05-01,2099-12-31,
V44.6,45537217,ONS_DEATH_CAUSE_STCM,"Car occupant injured in collision with heavy transport vehicle or bus, passenger injured in traffic accident",434228,SNOMED,1990-05-01,2099-12-31,
V47.5,45595075,ONS_DEATH_CAUSE_STCM,"Car occupant injured in collision with fixed or stationary object, driver injured in traffic accident",434228,SNOMED,1990-05-01,2099-12-31,
V47.6,45590254,ONS_DEATH_CAUSE_STCM,"Car occupant injured in collision with fixed or stationary object, passenger injured in traffic accident",434228,SNOMED,1990-05-01,2099-12-31,
V48.4,45556421,ONS_DEATH_CAUSE_STCM,"Car occupant injured in noncollision transport accident, person injured while boarding or alighting",4053428,SNOMED,1990-05-01,2099-12-31,
V48.6,45609517,ONS_DEATH_CAUSE_STCM,"Car occupant injured in noncollision transport accident, passenger injured in traffic accident",434228,SNOMED,1990-05-01,2099-12-31,
V49.4,45756574,ONS_DEATH_CAUSE_STCM,Driver injured in collision with other and unspecified motor vehicles in traffic accident,432510,SNOMED,1990-05-01,2099-12-31,
V49.5,45580601,ONS_DEATH_CAUSE_STCM,Passenger injured in collision with other and unspecified motor vehicles in traffic accident,434228,SNOMED,1990-05-01,2099-12-31,
V49.9,45566025,ONS_DEATH_CAUSE_STCM,Car occupant [any] injured in unspecified traffic accident,444074,SNOMED,1990-05-01,2099-12-31,
V78.6,45600011,ONS_DEATH_CAUSE_STCM,"Bus occupant injured in noncollision transport accident, passenger injured in traffic accident",434228,SNOMED,1990-05-01,2099-12-31,
V80.0,45546945,ONS_DEATH_CAUSE_STCM,Rider or occupant injured by fall from or being thrown from animal or animal-drawn vehicle in noncollision accident,444074,SNOMED,1990-05-01,2099-12-31,
V89.2,45561324,ONS_DEATH_CAUSE_STCM,"Person injured in unspecified motor-vehicle accident, traffic",444074,SNOMED,1990-05-01,2099-12-31,
X00.0,0,ONS_DEATH_CAUSE_STCM,Accident caused by fire and flames,432504,SNOMED,2002-01-31,2099-12-31,
X04,45756364,ONS_DEATH_CAUSE_STCM,Exposure to ignition of highly flammable material,439605,SNOMED,1990-05-01,2099-12-31,
X05.1,0,ONS_DEATH_CAUSE_STCM,Accident caused by clothes on fire,439614,SNOMED,2002-01-31,2099-12-31,
X06.0,0,ONS_DEATH_CAUSE_STCM,Accident caused by clothes on fire,439614,SNOMED,2002-01-31,2099-12-31,
X08.0,0,ONS_DEATH_CAUSE_STCM,Accident caused by fire and flames,432504,SNOMED,2002-01-31,2099-12-31,
X08.1,0,ONS_DEATH_CAUSE_STCM,Accident caused by fire and flames,432504,SNOMED,2002-01-31,2099-12-31,
X47.0,710671,ONS_DEATH_CAUSE_STCM,Accidental poisoning by and exposure to carbon monoxide from combustion engine exhaust,4320826,SNOMED,2020-04-22,2099-12-31,
X67.0,710678,ONS_DEATH_CAUSE_STCM,Intentional self-poisoning by and exposure to carbon monoxide from combustion engine exhaust,435433,SNOMED,2020-04-22,2099-12-31,
X67.4,710682,ONS_DEATH_CAUSE_STCM,Intentional self-poisoning by and exposure to carbon monoxide from unspecified sources,435433,SNOMED,2020-04-22,2099-12-31,
Y83.0,45556776,ONS_DEATH_CAUSE_STCM,"Surgical operation with transplant of whole organ as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",4179244,SNOMED,1990-05-01,2099-12-31,
Y83.1,45547251,ONS_DEATH_CAUSE_STCM,"Surgical operation with implant of artificial internal device as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",434547,SNOMED,1990-05-01,2099-12-31,
Y83.3,45556777,ONS_DEATH_CAUSE_STCM,"Surgical operation with formation of external stoma as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",434547,SNOMED,1990-05-01,2099-12-31,
