source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
E11.4,45576442,UKB_DEATH_CAUSE_STCM,"Type 2 diabetes mellitus, with neurological complications",376065,SNOMED,2006-07-31,2099-12-31,
E11.5,45557114,UKB_DEATH_CAUSE_STCM,"Type 2 diabetes mellitus, with peripheral circulatory complications",443729,SNOMED,2006-07-31,2099-12-31,
E11.6,45552387,UKB_DEATH_CAUSE_STCM,"Type 2 diabetes mellitus, with other specified complications",442793,SNOMED,2002-01-31,2099-12-31,
E11.7,45561950,UKB_DEATH_CAUSE_STCM,"Type 2 diabetes mellitus, with multiple complications",443732,SNOMED,2006-07-31,2099-12-31,
G31.8,45542879,UKB_DEATH_CAUSE_STCM,Other specified degenerative diseases of nervous system,376337,SNOMED,2002-01-31,2099-12-31,
G31.9,45600776,UKB_DEATH_CAUSE_STCM,"Degenerative disease of nervous system, unspecified",376337,SNOMED,2002-01-31,2099-12-31,
I08.1,45548005,UKB_DEATH_CAUSE_STCM,Disorders of both mitral and tricuspid valves,4111566,SNOMED,2002-01-31,2099-12-31,
I08.2,45601021,UKB_DEATH_CAUSE_STCM,Disorders of both aortic and tricuspid valves,4111565,SNOMED,2002-01-31,2099-12-31,
I09.1,45548006,UKB_DEATH_CAUSE_STCM,"Rheumatic diseases of endocardium, valve unspecified",319825,SNOMED,2002-01-31,2099-12-31,
I26.0,45567169,UKB_DEATH_CAUSE_STCM,Pulmonary embolism with mention of acute cor pulmonale,440417,SNOMED,2002-01-31,2099-12-31,
I33.0,45605794,UKB_DEATH_CAUSE_STCM,Acute and subacute infective endocarditis,4119460,SNOMED,2002-01-31,2099-12-31,
I61.0,45605803,UKB_DEATH_CAUSE_STCM,"Intracerebral haemorrhage in hemisphere, subcortical",4049659,SNOMED,2002-01-31,2099-12-31,
I67.1,45538401,UKB_DEATH_CAUSE_STCM,"Cerebral aneurysm, nonruptured",4029497,SNOMED,2002-01-31,2099-12-31,
J10.0,45601119,UKB_DEATH_CAUSE_STCM,"Influenza with pneumonia, seasonal influenza virus identified",256723,SNOMED,2002-01-31,2099-12-31,
J10.1,45601120,UKB_DEATH_CAUSE_STCM,"Influenza with other respiratory manifestations, seasonal influenza virus identified",36714388,SNOMED,2017-01-31,2099-12-31,
J10.8,45572159,UKB_DEATH_CAUSE_STCM,"Influenza with other manifestations, seasonal influenza virus identified",320752,SNOMED,2002-01-31,2099-12-31,
J69.0,45755429,UKB_DEATH_CAUSE_STCM,Pneumonitis due to solids and liquids,4187218,SNOMED,2005-01-31,2099-12-31,
J84.1,45557630,UKB_DEATH_CAUSE_STCM,Other interstitial pulmonary diseases with fibrosis,4197819,SNOMED,2002-01-31,2099-12-31,
K71.1,45557671,UKB_DEATH_CAUSE_STCM,Toxic liver disease with hepatic necrosis,4055224,SNOMED,2002-01-31,2099-12-31,
L03.1,45586760,UKB_DEATH_CAUSE_STCM,Cellulitis of other parts of limb,435613,SNOMED,2002-01-31,2099-12-31,
M05.1,45557753,UKB_DEATH_CAUSE_STCM,Rheumatoid lung disease,256197,SNOMED,2003-07-31,2099-12-31,
N05.2,45592122,UKB_DEATH_CAUSE_STCM,"Unspecified nephritic syndrome, diffuse membranous glomerulonephritis",252365,SNOMED,2002-01-31,2099-12-31,
N05.5,45539026,UKB_DEATH_CAUSE_STCM,"Unspecified nephritic syndrome, diffuse mesangiocapillary glomerulonephritis",433257,SNOMED,2002-01-31,2099-12-31,
N05.7,45596852,UKB_DEATH_CAUSE_STCM,"Unspecified nephritic syndrome, diffuse crescentic glomerulonephritis",4272486,SNOMED,2002-01-31,2099-12-31,
U07.1,45756093,UKB_DEATH_CAUSE_STCM,"Emergency use of U07.1 | COVID-19, virus identified",37311061,SNOMED,2020-01-31,2099-12-31,
V03.0,45585357,UKB_DEATH_CAUSE_STCM,"Pedestrian injured in collision with car, pick-up truck or van, nontraffic accident",441188,SNOMED,2002-01-31,2099-12-31,
V04.1,45599853,UKB_DEATH_CAUSE_STCM,"Pedestrian injured in collision with heavy transport vehicle or bus, traffic accident",441188,SNOMED,2002-01-31,2099-12-31,
V05.9,45580510,UKB_DEATH_CAUSE_STCM,"Pedestrian injured in collision with railway train or railway vehicle, unspecified whether traffic or nontraffic accident",440896,SNOMED,2002-01-31,2099-12-31,
V09.2,45570817,UKB_DEATH_CAUSE_STCM,Pedestrian injured in traffic accident involving other and unspecified motor vehicles,441188,SNOMED,2002-01-31,2099-12-31,
V09.3,45609436,UKB_DEATH_CAUSE_STCM,Pedestrian injured in unspecified traffic accident,441188,SNOMED,2002-01-31,2099-12-31,
V13.4,45570825,UKB_DEATH_CAUSE_STCM,"Pedal cyclist injured in collision with car, pick-up truck or van, driver injured in traffic accident",442666,SNOMED,2002-01-31,2099-12-31,
V14.4,45541932,UKB_DEATH_CAUSE_STCM,"Pedal cyclist injured in collision with heavy transport vehicle or bus, driver injured in traffic accident",442666,SNOMED,2002-01-31,2099-12-31,
V17.4,45585374,UKB_DEATH_CAUSE_STCM,"Pedal cyclist injured in collision with fixed or stationary object, driver injured in traffic accident",438921,SNOMED,2002-01-31,2099-12-31,
V18.0,45604638,UKB_DEATH_CAUSE_STCM,"Pedal cyclist injured in noncollision transport accident, driver injured in nontraffic accident",444074,SNOMED,2002-01-31,2099-12-31,
V18.4,45590186,UKB_DEATH_CAUSE_STCM,"Pedal cyclist injured in noncollision transport accident, driver injured in traffic accident",433099,SNOMED,2002-01-31,2099-12-31,
V19.3,45565950,UKB_DEATH_CAUSE_STCM,Pedal cyclist [any] injured in unspecified nontraffic accident,443423,SNOMED,2003-01-31,2099-12-31,
V19.4,45590189,UKB_DEATH_CAUSE_STCM,Driver injured in collision with other and unspecified motor vehicles in traffic accident,432510,SNOMED,2002-01-31,2099-12-31,
V19.9,45609461,UKB_DEATH_CAUSE_STCM,Pedal cyclist [any] injured in unspecified traffic accident,433099,SNOMED,2002-01-31,2099-12-31,
V20.4,45561171,UKB_DEATH_CAUSE_STCM,"Motorcycle rider injured in collision with pedestrian or animal, Driver injured in traffic accident",4175576,SNOMED,2002-01-31,2099-12-31,
V23.4,45541945,UKB_DEATH_CAUSE_STCM,"Motorcycle rider injured in collision with car, pick-up truck or van, driver injured in traffic accident",438310,SNOMED,2002-01-31,2099-12-31,
V27.4,45561183,UKB_DEATH_CAUSE_STCM,"Motorcycle rider injured in collision with fixed or stationary object, driver injured in traffic accident",438310,SNOMED,2002-01-31,2099-12-31,
V28.4,45599894,UKB_DEATH_CAUSE_STCM,"Motorcycle rider injured in noncollision transport accident, driver injured in traffic accident",4175576,SNOMED,2002-01-31,2099-12-31,
V29.4,45595038,UKB_DEATH_CAUSE_STCM,Driver injured in collision with other and unspecified motor vehicles in traffic accident,432510,SNOMED,2002-01-31,2099-12-31,
V29.5,45575692,UKB_DEATH_CAUSE_STCM,Passenger injured in collision with other and unspecified motor vehicles in traffic accident,434228,SNOMED,2002-01-31,2099-12-31,
V42.5,45599919,UKB_DEATH_CAUSE_STCM,"Car occupant injured in collision with two- or three-wheeled motor vehicle, driver injured in traffic accident",444074,SNOMED,2002-01-31,2099-12-31,
V43.5,45541994,UKB_DEATH_CAUSE_STCM,"Car occupant injured in collision with car, pick-up truck or van, driver injured in traffic accident",444074,SNOMED,2002-01-31,2099-12-31,
V43.6,45546861,UKB_DEATH_CAUSE_STCM,"Car occupant injured in collision with car, pick-up truck or van, passenger injured in traffic accident",444074,SNOMED,2002-01-31,2099-12-31,
V44.5,45585431,UKB_DEATH_CAUSE_STCM,"Car occupant injured in collision with heavy transport vehicle or bus, driver injured in traffic accident",444074,SNOMED,2002-01-31,2099-12-31,
V44.6,45537217,UKB_DEATH_CAUSE_STCM,"Car occupant injured in collision with heavy transport vehicle or bus, passenger injured in traffic accident",444074,SNOMED,2002-01-31,2099-12-31,
V47.5,45595075,UKB_DEATH_CAUSE_STCM,"Car occupant injured in collision with fixed or stationary object, driver injured in traffic accident",444074,SNOMED,2002-01-31,2099-12-31,
V47.6,45590254,UKB_DEATH_CAUSE_STCM,"Car occupant injured in collision with fixed or stationary object, passenger injured in traffic accident",444074,SNOMED,2002-01-31,2099-12-31,
V48.4,45556421,UKB_DEATH_CAUSE_STCM,"Car occupant injured in noncollision transport accident, person injured while boarding or alighting",4053428,SNOMED,2002-01-31,2099-12-31,
V48.5,45599940,UKB_DEATH_CAUSE_STCM,"Car occupant injured in noncollision transport accident, driver injured in traffic accident",444074,SNOMED,2002-01-31,2099-12-31,
V49.5,45580601,UKB_DEATH_CAUSE_STCM,Passenger injured in collision with other and unspecified motor vehicles in traffic accident,434228,SNOMED,2002-01-31,2099-12-31,
V49.8,45585442,UKB_DEATH_CAUSE_STCM,Car occupant [any] injured in other specified transport accidents,444074,SNOMED,2002-01-31,2099-12-31,
V49.9,45566025,UKB_DEATH_CAUSE_STCM,Car occupant [any] injured in unspecified traffic accident,444074,SNOMED,2002-01-31,2099-12-31,
V80.0,45546945,UKB_DEATH_CAUSE_STCM,Rider or occupant injured by fall from or being thrown from animal or animal-drawn vehicle in noncollision accident,4064258,SNOMED,2002-01-31,2099-12-31,
V89.2,45561324,UKB_DEATH_CAUSE_STCM,"Person injured in unspecified motor-vehicle accident, traffic",444074,SNOMED,2002-01-31,2099-12-31,
W00.4,45756242,UKB_DEATH_CAUSE_STCM,Fall on same level involving ice and snow,4053863,SNOMED,2002-01-31,2099-12-31,
W05.8,45756247,UKB_DEATH_CAUSE_STCM,Fall involving wheelchair,435443,SNOMED,2002-01-31,2099-12-31,
W01.0,45756243,UKB_DEATH_CAUSE_STCM,"Fall on same level from slipping, tripping and stumbling",437175,SNOMED,2002-01-31,2099-12-31,
W06.0,45575895,UKB_DEATH_CAUSE_STCM,Fall involving bed,436882,SNOMED,2002-01-31,2099-12-31,
W06.1,45575895,UKB_DEATH_CAUSE_STCM,Fall involving bed,436882,SNOMED,2002-01-31,2099-12-31,
W06.2,45575895,UKB_DEATH_CAUSE_STCM,Fall involving bed,436882,SNOMED,2002-01-31,2099-12-31,
W06.9,45575895,UKB_DEATH_CAUSE_STCM,Fall involving bed,436882,SNOMED,2002-01-31,2099-12-31,
W07.1,45547041,UKB_DEATH_CAUSE_STCM,Fall involving chair,4308870,SNOMED,2002-01-31,2099-12-31,
W08.0,45756248,UKB_DEATH_CAUSE_STCM,Fall involving other furniture,433657,SNOMED,2002-01-31,2099-12-31,
W10.0,45756250,UKB_DEATH_CAUSE_STCM,Fall on and from stairs and steps,441749,SNOMED,2002-01-31,2099-12-31,
W10.1,45756250,UKB_DEATH_CAUSE_STCM,Fall on and from stairs and steps,441749,SNOMED,2002-01-31,2099-12-31,
W10.3,45756250,UKB_DEATH_CAUSE_STCM,Fall on and from stairs and steps,441749,SNOMED,2002-01-31,2099-12-31,
W10.5,45756250,UKB_DEATH_CAUSE_STCM,Fall on and from stairs and steps,441749,SNOMED,2002-01-31,2099-12-31,
W10.8,45756250,UKB_DEATH_CAUSE_STCM,Fall on and from stairs and steps,441749,SNOMED,2002-01-31,2099-12-31,
W10.9,45756250,UKB_DEATH_CAUSE_STCM,Fall on and from stairs and steps,441749,SNOMED,2002-01-31,2099-12-31,
W11.0,45756251,UKB_DEATH_CAUSE_STCM,Fall on and from ladder,432803,SNOMED,2002-01-31,2099-12-31,
W11.6,45756251,UKB_DEATH_CAUSE_STCM,Fall on and from ladder,432803,SNOMED,2002-01-31,2099-12-31,
W11.9,45756251,UKB_DEATH_CAUSE_STCM,Fall on and from ladder,432803,SNOMED,2002-01-31,2099-12-31,
W13.0,45756253,UKB_DEATH_CAUSE_STCM,"Fall from, out of or through building or structure",441201,SNOMED,2002-01-31,2099-12-31,
W13.8,45756253,UKB_DEATH_CAUSE_STCM,"Fall from, out of or through building or structure",441201,SNOMED,2002-01-31,2099-12-31,
W15.8,45585578,UKB_DEATH_CAUSE_STCM,Fall from cliff,432806,SNOMED,2002-01-31,2099-12-31,
W17.6,45756255,UKB_DEATH_CAUSE_STCM,Other fall from one level to another,436299,SNOMED,2002-01-31,2099-12-31,
W19.0,45756257,UKB_DEATH_CAUSE_STCM,Unspecified fall,436583,SNOMED,2002-01-31,2099-12-31,
W19.1,45756257,UKB_DEATH_CAUSE_STCM,Unspecified fall,436583,SNOMED,2002-01-31,2099-12-31,
W19.2,45756257,UKB_DEATH_CAUSE_STCM,Unspecified fall,436583,SNOMED,2002-01-31,2099-12-31,
W19.3,45756257,UKB_DEATH_CAUSE_STCM,Unspecified fall,436583,SNOMED,2002-01-31,2099-12-31,
W19.4,45756257,UKB_DEATH_CAUSE_STCM,Unspecified fall,436583,SNOMED,2002-01-31,2099-12-31,
W19.5,45756257,UKB_DEATH_CAUSE_STCM,Unspecified fall,436583,SNOMED,2002-01-31,2099-12-31,
W19.8,45756257,UKB_DEATH_CAUSE_STCM,Unspecified fall,436583,SNOMED,2002-01-31,2099-12-31,
W19.9,45756257,UKB_DEATH_CAUSE_STCM,Unspecified fall,436583,SNOMED,2002-01-31,2099-12-31,
W20.0,45756258,UKB_DEATH_CAUSE_STCM,"Struck by thrown, projected or falling object(s)",4216727,SNOMED,2002-01-31,2099-12-31,
W20.8,45756258,UKB_DEATH_CAUSE_STCM,"Struck by thrown, projected or falling object(s)",4216727,SNOMED,2002-01-31,2099-12-31,
W22.0,45756260,UKB_DEATH_CAUSE_STCM,Striking against or struck by other object(s),441192,SNOMED,2002-01-31,2099-12-31,
W22.8,45756260,UKB_DEATH_CAUSE_STCM,Striking against or struck by other object(s),441192,SNOMED,2002-01-31,2099-12-31,
W55.7,45756306,UKB_DEATH_CAUSE_STCM,Bitten or struck by other mammals,4291007,SNOMED,2002-01-31,2099-12-31,
W65.0,45756313,UKB_DEATH_CAUSE_STCM,Drowning and submersion while in bath-tub,436592,SNOMED,2002-01-31,2099-12-31,
W67.8,45756315,UKB_DEATH_CAUSE_STCM,Accidental drowning and submersion in swimming pool,4318639,SNOMED,2002-01-31,2099-12-31,
W70.8,45756318,UKB_DEATH_CAUSE_STCM,Drowning and submersion following fall into natural water,436593,SNOMED,2002-01-31,2099-12-31,
W74.8,45756320,UKB_DEATH_CAUSE_STCM,Unspecified drowning and submersion,436593,SNOMED,2002-01-31,2099-12-31,
W76.0,45756322,UKB_DEATH_CAUSE_STCM,Other accidental hanging and strangulation,435154,SNOMED,2002-01-31,2099-12-31,
W76.7,45756322,UKB_DEATH_CAUSE_STCM,Other accidental hanging and strangulation,435154,SNOMED,2002-01-31,2099-12-31,
W76.8,45756322,UKB_DEATH_CAUSE_STCM,Other accidental hanging and strangulation,435154,SNOMED,2002-01-31,2099-12-31,
W76.9,45756322,UKB_DEATH_CAUSE_STCM,Other accidental hanging and strangulation,435154,SNOMED,2002-01-31,2099-12-31,
W78.9,45756324,UKB_DEATH_CAUSE_STCM,Inhalation of gastric contents,254163,SNOMED,2002-01-31,2099-12-31,
W79.0,45756325,UKB_DEATH_CAUSE_STCM,Inhalation and ingestion of food causing obstruction of respiratory tract,1447566,SNOMED,2024-12-01,2099-12-31,
W79.5,45756325,UKB_DEATH_CAUSE_STCM,Inhalation and ingestion of food causing obstruction of respiratory tract,1447566,SNOMED,2024-12-01,2099-12-31,
W80.1,45756326,UKB_DEATH_CAUSE_STCM,Inhalation and ingestion of other objects causing obstruction of respiratory tract,4094822,SNOMED,2002-01-31,2099-12-31,
W84.9,45756329,UKB_DEATH_CAUSE_STCM,Unspecified threat to breathing,4267973,SNOMED,2002-01-31,2099-12-31,
W87.0,45756332,UKB_DEATH_CAUSE_STCM,Exposure to unspecified electric current,4303528,SNOMED,2006-01-31,2099-12-31,
W94.8,45756338,UKB_DEATH_CAUSE_STCM,Exposure to high and low air pressure and changes in air pressure,443532,SNOMED,2004-01-31,2099-12-31,
X00.0,45756360,UKB_DEATH_CAUSE_STCM,Exposure to uncontrolled fire in building or structure,432504,SNOMED,2002-01-31,2099-12-31,
X04,45756364,UKB_DEATH_CAUSE_STCM,Exposure to ignition of highly flammable material,439605,SNOMED,1990-05-01,2099-12-31,
X04.0,45756364,UKB_DEATH_CAUSE_STCM,Exposure to ignition of highly flammable material,439605,SNOMED,1990-05-01,2099-12-31,
X08,45756367,UKB_DEATH_CAUSE_STCM,"Exposure to other specified smoke, fire and flames",432504,SNOMED,2002-01-31,2099-12-31,
X08.0,45756367,UKB_DEATH_CAUSE_STCM,"Exposure to other specified smoke, fire and flames",432504,SNOMED,2002-01-31,2099-12-31,
X16.0,45756375,UKB_DEATH_CAUSE_STCM,"Contact with hot heating appliances, radiators and pipes",4073070,SNOMED,2002-01-31,2099-12-31,
X23.9,45756382,UKB_DEATH_CAUSE_STCM,"Contact with hornets, wasps and bees",4155221,SNOMED,2002-01-31,2099-12-31,
X31.0,45756390,UKB_DEATH_CAUSE_STCM,Exposure to cold,444046,SNOMED,2002-01-31,2099-12-31,
X31.7,45756390,UKB_DEATH_CAUSE_STCM,Exposure to cold,444046,SNOMED,2002-01-31,2099-12-31,
X31.9,45756390,UKB_DEATH_CAUSE_STCM,Exposure to cold,444046,SNOMED,2002-01-31,2099-12-31,
X40,45756396,UKB_DEATH_CAUSE_STCM,"Accidental poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics",436581,SNOMED,2002-01-31,2099-12-31,
X40.0,45756396,UKB_DEATH_CAUSE_STCM,"Accidental poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics",436581,SNOMED,2002-01-31,2099-12-31,
X40.9,45756396,UKB_DEATH_CAUSE_STCM,"Accidental poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics",436581,SNOMED,2002-01-31,2099-12-31,
X41,45756397,UKB_DEATH_CAUSE_STCM,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",436581,SNOMED,2002-01-31,2099-12-31,
X41.0,45756397,UKB_DEATH_CAUSE_STCM,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",436581,SNOMED,2002-01-31,2099-12-31,
X41.8,45756397,UKB_DEATH_CAUSE_STCM,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",436581,SNOMED,2002-01-31,2099-12-31,
X42,45756398,UKB_DEATH_CAUSE_STCM,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",436581,SNOMED,2002-01-31,2099-12-31,
X42.0,45756398,UKB_DEATH_CAUSE_STCM,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",436581,SNOMED,2002-01-31,2099-12-31,
X42.5,45756398,UKB_DEATH_CAUSE_STCM,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",436581,SNOMED,2002-01-31,2099-12-31,
X44,45756400,UKB_DEATH_CAUSE_STCM,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",436581,SNOMED,2002-01-31,2099-12-31,
X44.0,45756400,UKB_DEATH_CAUSE_STCM,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",436581,SNOMED,2002-01-31,2099-12-31,
X44.8,45756400,UKB_DEATH_CAUSE_STCM,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",436581,SNOMED,2002-01-31,2099-12-31,
X44.9,45756400,UKB_DEATH_CAUSE_STCM,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",436581,SNOMED,2002-01-31,2099-12-31,
X45.0,45756401,UKB_DEATH_CAUSE_STCM,Accidental poisoning by and exposure to alcohol,441465,SNOMED,2002-01-31,2099-12-31,
X45.8,45756401,UKB_DEATH_CAUSE_STCM,Accidental poisoning by and exposure to alcohol,441465,SNOMED,2002-01-31,2099-12-31,
X47.8,710676,UKB_DEATH_CAUSE_STCM,Accidental poisoning by and exposure to other specified gases and vapours,40484966,SNOMED,2010-01-31,2099-12-31,
X60.9,45756440,UKB_DEATH_CAUSE_STCM,"ntentional self-poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics",4152376,SNOMED,2002-01-31,2099-12-31,
X61.0,45600199,UKB_DEATH_CAUSE_STCM,"Intentional self-poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",4152376,SNOMED,2002-01-31,2099-12-31,
X61.9,45600199,UKB_DEATH_CAUSE_STCM,"Intentional self-poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",4152376,SNOMED,2002-01-31,2099-12-31,
X62.0,45756441,UKB_DEATH_CAUSE_STCM,"Intentional self-poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",4152376,SNOMED,2010-01-31,2099-12-31,
X62.8,45756441,UKB_DEATH_CAUSE_STCM,"Intentional self-poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",4152376,SNOMED,2010-01-31,2099-12-31,
X63.0,45756442,UKB_DEATH_CAUSE_STCM,Intentional self-poisoning by and exposure to other drugs acting on the autonomic nervous system,4152376,SNOMED,2002-01-31,2099-12-31,
X64.0,45756443,UKB_DEATH_CAUSE_STCM,"Intentional self-poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",4152376,SNOMED,2010-01-31,2099-12-31,
X64.8,45756443,UKB_DEATH_CAUSE_STCM,"Intentional self-poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",4152376,SNOMED,2010-01-31,2099-12-31,
X64.9,45756443,UKB_DEATH_CAUSE_STCM,"Intentional self-poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",4152376,SNOMED,2010-01-31,2099-12-31,
X67.0,710678,UKB_DEATH_CAUSE_STCM,Intentional self-poisoning by and exposure to carbon monoxide from combustion engine exhaust,435433,SNOMED,2002-01-31,2099-12-31,
X67.3,710681,UKB_DEATH_CAUSE_STCM,Intentional self-poisoning by and exposure to carbon monoxide from other sources,435433,SNOMED,2002-01-31,2099-12-31,
X67.4,710682,UKB_DEATH_CAUSE_STCM,Intentional self-poisoning by and exposure to carbon monoxide from unspecified sources,435433,SNOMED,2002-01-31,2099-12-31,
X67.8,710683,UKB_DEATH_CAUSE_STCM,Intentional self-poisoning by and exposure to other specified gases and vapours,440282,SNOMED,2002-01-31,2099-12-31,
X69.9,45585661,UKB_DEATH_CAUSE_STCM,Intentional self-poisoning by and exposure to other and unspecified chemicals and noxious substances,4152376,SNOMED,2002-01-31,2099-12-31,
X70.0,45571181,UKB_DEATH_CAUSE_STCM,"Intentional self-harm by hanging, strangulation and suffocation",4075939,SNOMED,2002-01-31,2099-12-31,
X70.2,45571181,UKB_DEATH_CAUSE_STCM,"Intentional self-harm by hanging, strangulation and suffocation",4075939,SNOMED,2002-01-31,2099-12-31,
X70.8,45571181,UKB_DEATH_CAUSE_STCM,"Intentional self-harm by hanging, strangulation and suffocation",4075939,SNOMED,2002-01-31,2099-12-31,
X70.9,45571181,UKB_DEATH_CAUSE_STCM,"Intentional self-harm by hanging, strangulation and suffocation",4075939,SNOMED,2002-01-31,2099-12-31,
X71.0,45566260,UKB_DEATH_CAUSE_STCM,Intentional self-harm by drowning and submersion,4303690,SNOMED,2006-01-31,2099-12-31,
X71.2,45566260,UKB_DEATH_CAUSE_STCM,Intentional self-harm by drowning and submersion,4303690,SNOMED,2006-01-31,2099-12-31,
X71.3,45566260,UKB_DEATH_CAUSE_STCM,Intentional self-harm by drowning and submersion,4303690,SNOMED,2006-01-31,2099-12-31,
X71.8,45566260,UKB_DEATH_CAUSE_STCM,Intentional self-harm by drowning and submersion,4303690,SNOMED,2006-01-31,2099-12-31,
X71.9,45566260,UKB_DEATH_CAUSE_STCM,Intentional self-harm by drowning and submersion,4303690,SNOMED,2006-01-31,2099-12-31,
X73.0,45756448,UKB_DEATH_CAUSE_STCM,"Intentional self-harm by rifle, shotgun and larger firearm discharge",4219484,SNOMED,2002-01-31,2099-12-31,
X74.0,45551949,UKB_DEATH_CAUSE_STCM,Intentional self-harm by other and unspecified firearm discharge,4219484,SNOMED,2002-01-31,2099-12-31,
X76.0,45551953,UKB_DEATH_CAUSE_STCM,"Intentional self-harm by smoke, fire and flames",4219484,SNOMED,2002-01-31,2099-12-31,
X78.0,45756450,UKB_DEATH_CAUSE_STCM,Intentional self-harm by sharp object,4219484,SNOMED,2002-01-31,2099-12-31,
