source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
8083/6,0,CANCER_ICDO3_STCM,"Basaloid squamous cell carcinoma, /6 =Malignant, metastatic site/Malignant, secondary site",37159515,SNOMED,2023-02-28,2099-12-31,
8092/5,0,CANCER_ICDO3_STCM,"Infiltrating basal cell carcinoma,  /5=No longer reportable in ICD-O-3*",4236978,SNOMED,2002-01-31,2099-12-31,
8120/6,0,CANCER_ICDO3_STCM,"Transitional cell carcinoma, /6 =Malignant, metastatic site/Malignant, secondary site",37155955,SNOMED,2023-01-31,2099-12-31,
8130/5,0,CANCER_ICDO3_STCM,Papillary urothelial neoplasm of low malignant potential,4029969,SNOMED,2002-01-31,2099-12-31,
8140/5,0,CANCER_ICDO3_STCM,Atypical adenoma,4087702,SNOMED,2002-01-31,2099-12-31,
8140/9,0,CANCER_ICDO3_STCM,"Adenocarcinoma,uncertain whether primary or metastatic site",37152526,SNOMED,2022-01-31,2099-12-31,
8140/9,0,CANCER_ICDO3_STCM,"Adenocarcinoma,uncertain whether primary or metastatic site",4268747,SNOMED,2002-01-31,2099-12-31,
8200/6,0,CANCER_ICDO3_STCM,"Adenoid cystic carcinoma Cylindroma, /6 =Malignant, metastatic site/Malignant, secondary site",37159514,SNOMED,2023-01-31,2099-12-31,
8211/0,0,CANCER_ICDO3_STCM,"Tubular adenoma, NOS",608018,SNOMED,2021-07-31,2099-12-31,
8211/1,0,CANCER_ICDO3_STCM,"Tubular adenoma, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant potential",608018,SNOMED,2021-07-31,2099-12-31,
8211/1,0,CANCER_ICDO3_STCM,"Tubular adenoma, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant potential",4313421,SNOMED,2002-01-31,2099-12-31,
8211/2,0,CANCER_ICDO3_STCM,Tubular adenocarcinoma in situ,42514335,ICDO3,2015-09-18,2099-12-31,
8240/6,0,CANCER_ICDO3_STCM,"Carcinoid tumor, metastatic from other site",1242903,SNOMED,2024-02-01,2099-12-31,
8240/9,0,CANCER_ICDO3_STCM,"Carcinoid tumor, /9=Malignant, uncertain whether primary or metastatic site. ",1244536,SNOMED,2024-02-01,2099-12-31,
8240/9,0,CANCER_ICDO3_STCM,"Carcinoid tumor, /9=Malignant, uncertain whether primary or metastatic site. ",4268747,SNOMED,2002-01-31,2099-12-31,
8241/1,0,CANCER_ICDO3_STCM,"Carcinoid tumor, argentaffin, NOS",4174980,SNOMED,2002-01-31,2099-12-31,
8241/1,0,CANCER_ICDO3_STCM,"Carcinoid tumor, argentaffin, NOS",4313421,SNOMED,2002-01-31,2099-12-31,
8244/6,0,CANCER_ICDO3_STCM,"Mixed adenoneuroendocrine carcinoma, /6=Malignant, metastatic site/Malignant, secondary site",4197443,SNOMED,2002-01-31,2099-12-31,
8244/6,0,CANCER_ICDO3_STCM,"Mixed adenoneuroendocrine carcinoma, /6=Malignant, metastatic site/Malignant, secondary site",36769180,Cancer Modifier,2020-09-23,2099-12-31,
8246/6,0,CANCER_ICDO3_STCM,"Neuroendocrine carcinoma, metastatic from other site",763049,SNOMED,2013-09-01,2099-12-31,
8247/6,0,CANCER_ICDO3_STCM,"Merkel cell carcinoma, metastatic from other site (C44._)",4197286,SNOMED,2002-01-31,2099-12-31,
8247/6,0,CANCER_ICDO3_STCM,"Merkel cell carcinoma, metastatic from other site (C44._)",36769180,Cancer Modifier,2020-09-23,2099-12-31,
8249/6,0,CANCER_ICDO3_STCM,"Atypical carcinoid tumor, metastatic from other site",1242313,SNOMED,2024-02-01,2099-12-31,
8249/6,0,CANCER_ICDO3_STCM,"Atypical carcinoid tumor, metastatic from other site",36769180,Cancer Modifier,2020-09-23,2099-12-31,
8260/2,0,CANCER_ICDO3_STCM,"Papillary adenocarcinoma in situ, NOS",42514338,ICDO3,2015-09-18,2099-12-31,
8260/6,0,CANCER_ICDO3_STCM,"Papillary adenocarcinoma, /6 =Malignant, metastatic site/Malignant, secondary site",46270937,SNOMED,2015-07-31,2099-12-31,
8262/1,0,CANCER_ICDO3_STCM,"Villous adenocarcinoma, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant potential",4102460,SNOMED,2002-01-31,2099-12-31,
8262/1,0,CANCER_ICDO3_STCM,"Villous adenocarcinoma, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant potential",4313421,SNOMED,2002-01-31,2099-12-31,
8263/1,0,CANCER_ICDO3_STCM,"Adenocarcinoma in tubulovillous adenoma, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant potential",4209587,SNOMED,2002-01-31,2099-12-31,
8263/1,0,CANCER_ICDO3_STCM,"Adenocarcinoma in tubulovillous adenoma, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant potential",4313421,SNOMED,2002-01-31,2099-12-31,
8272/0,0,CANCER_ICDO3_STCM,"Pituitary adenoma, NOS, 0=Benign",608135,SNOMED,2021-07-31,2099-12-31,
8310/1,0,CANCER_ICDO3_STCM,"Clear cell adenoma, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant potential",4069436,SNOMED,2002-01-31,2099-12-31,
8310/1,0,CANCER_ICDO3_STCM,"Clear cell adenoma, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant potential",4313421,SNOMED,2002-01-31,2099-12-31,
8310/6,0,CANCER_ICDO3_STCM,"Clear cell adenoma, /6 =Malignant, metastatic site/Malignant, secondary site",37159658,SNOMED,2023-02-28,2099-12-31,
8330/5,0,CANCER_ICDO3_STCM,"Atypical follicular adenoma,  /5=No longer reportable in ICD-O-3*",4029682,SNOMED,2002-01-31,2099-12-31,
8401/2,0,CANCER_ICDO3_STCM,Apocrine adenocarcinoma in situ (C44._),42514198,ICDO3,2015-09-18,2099-12-31,
8402/2,0,CANCER_ICDO3_STCM,"Nodular hidradenoma, in situ (C44._)",42514187,ICDO3,2015-09-18,2099-12-31,
8405/2,0,CANCER_ICDO3_STCM,"Papillary carcinoma, /2= Carcinoma in situ, Intraepithelial, Noninfiltrating, Noninvasive",4016393,SNOMED,2002-01-31,2099-12-31,
8441/1,0,CANCER_ICDO3_STCM,"Serous cystadenoma, borderline malignant",42514118,ICDO3,1992-01-01,2099-12-31,
8441/5,0,CANCER_ICDO3_STCM,"Serous cystadenoma, borderline malignant, /5=No longer reportable in ICD-O-3*",42514118,ICDO3,1992-01-01,2099-12-31,
8441/6,0,CANCER_ICDO3_STCM,"Serous cystadenocarcinoma, /6 =Malignant, metastatic site/Malignant, secondary site",37159681,SNOMED,2023-01-31,2099-12-31,
8442/3,0,CANCER_ICDO3_STCM,"Serous cystadenoma, malignant",4197571,SNOMED,2002-01-31,2099-12-31,
8442/3,0,CANCER_ICDO3_STCM,"Serous cystadenoma, malignant",607184,SNOMED,2021-07-31,2099-12-31,
8442/5,0,CANCER_ICDO3_STCM,"Serous borderline tumor, NOS, /5=No longer reportable in ICD-O-3*",4030271,SNOMED,2002-01-31,2099-12-31,
8450/1,0,CANCER_ICDO3_STCM,"Papillary cystadenoma, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",4029671,SNOMED,2002-01-31,2099-12-31,
8451/3,0,CANCER_ICDO3_STCM,"Papillary cystadenoma,malignant",4138229,SNOMED,2002-01-31,2099-12-31,
8451/3,0,CANCER_ICDO3_STCM,"Papillary cystadenoma,malignant",607184,SNOMED,2021-07-31,2099-12-31,
8460/1,0,CANCER_ICDO3_STCM,"Papillary serous cystadenoma, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant potential",4029180,SNOMED,2002-01-31,2099-12-31,
8460/6,0,CANCER_ICDO3_STCM,"Papillary serous cystadenoma, /6 =Malignant, metastatic site/Malignant, secondary site",4329721,SNOMED,2002-01-31,2099-12-31,
8460/6,0,CANCER_ICDO3_STCM,"Papillary serous cystadenoma, /6 =Malignant, metastatic site/Malignant, secondary site",36769180,Cancer Modifier,2020-09-23,2099-12-31,
8470/1,0,CANCER_ICDO3_STCM,Mucinous cystic tumor with moderate dysplasia,4029181,SNOMED,2002-01-31,2099-12-31,
8471/2,0,CANCER_ICDO3_STCM,"Papillary mucinous cystadenoca situ, NOS (C56.9)",42514231,ICDO3,2015-09-18,2099-12-31,
8472/5,0,CANCER_ICDO3_STCM,"Mucinous cystic tumor, /5=No longer reportable in ICD-O-3*",4029181,SNOMED,2002-01-31,2099-12-31,
8480/9,0,CANCER_ICDO3_STCM,"Mucinous adenocarcinoma, /9=Malignant, uncertain whether primary or metastatic site",4247921,SNOMED,2002-01-31,2099-12-31,
8480/9,0,CANCER_ICDO3_STCM,"Mucinous adenocarcinoma, /9=Malignant, uncertain whether primary or metastatic site",4268747,SNOMED,2002-01-31,2099-12-31,
8481/2,0,CANCER_ICDO3_STCM,Mucin-producing adenocarcinoma in situ,42514290,ICDO3,2015-09-18,2099-12-31,
8481/6,0,CANCER_ICDO3_STCM,"Mucin-producing adenocarcinoma, /6 =Malignant, metastatic site/Malignant, secondary site",4233361,SNOMED,2002-01-31,2099-12-31,
8481/6,0,CANCER_ICDO3_STCM,"Mucin-producing adenocarcinoma, /6 =Malignant, metastatic site/Malignant, secondary site",36769180,Cancer Modifier,2020-09-23,2099-12-31,
8490/9,0,CANCER_ICDO3_STCM,"Signet ring cell carcinoma, /9=Malignant, uncertain whether primary or metastatic site",4227888,SNOMED,2002-01-31,2099-12-31,
8490/9,0,CANCER_ICDO3_STCM,"Signet ring cell carcinoma, /9=Malignant, uncertain whether primary or metastatic site",4268747,SNOMED,2002-01-31,2099-12-31,
8500/5,0,CANCER_ICDO3_STCM,"Infiltrating duct carcinoma, /5=No longer reportable in ICD-O-3*",4221403,SNOMED,2002-01-31,2099-12-31,
8500/5,0,CANCER_ICDO3_STCM,"Infiltrating duct carcinoma, /5=No longer reportable in ICD-O-3*",4313421,SNOMED,2002-01-31,2099-12-31,
8501/3,0,CANCER_ICDO3_STCM,"Comedocarcinoma, NOS",4270137,SNOMED,2002-01-31,2099-12-31,
8501/5,0,CANCER_ICDO3_STCM,"Comedocarcinoma, /5=No longer reportable in ICD-O-3*",4270137,SNOMED,2002-01-31,2099-12-31,
8501/5,0,CANCER_ICDO3_STCM,"Comedocarcinoma, /5=No longer reportable in ICD-O-3*",4313421,SNOMED,2002-01-31,2099-12-31,
8520/1,0,CANCER_ICDO3_STCM,"Lobular carcinoma, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",4232456,SNOMED,2002-01-31,2099-12-31,
8520/1,0,CANCER_ICDO3_STCM,"Lobular carcinoma, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",4313421,SNOMED,2002-01-31,2099-12-31,
8522/5,0,CANCER_ICDO3_STCM,"Infiltrating duct and lobular carcinoma, /5=No longer reportable in ICD-O-3*",4149346,SNOMED,2002-01-31,2099-12-31,
8522/5,0,CANCER_ICDO3_STCM,"Infiltrating duct and lobular carcinoma, /5=No longer reportable in ICD-O-3*",4313421,SNOMED,2002-01-31,2099-12-31,
8541/5,0,CANCER_ICDO3_STCM,"Paget disease and infiltrating duct carcinoma of breast (C50._),  /5=No longer reportable in ICD-O-3*",4220365,SNOMED,2002-01-31,2099-12-31,
8541/5,0,CANCER_ICDO3_STCM,"Paget disease and infiltrating duct carcinoma of breast (C50._),  /5=No longer reportable in ICD-O-3*",4313421,SNOMED,2002-01-31,2099-12-31,
8550/5,0,CANCER_ICDO3_STCM,"Acinar cell tumor, /5=No longer reportable in ICD-O-3*",37311777,SNOMED,2020-01-31,2099-12-31,
8560/2,0,CANCER_ICDO3_STCM,Squamous cell carcinoma in situ and glandular papilloma,4027399,SNOMED,2002-01-31,2099-12-31,
8560/2,0,CANCER_ICDO3_STCM,Squamous cell carcinoma in situ and glandular papilloma,4133294,SNOMED,2002-01-31,2099-12-31,
8620/1,0,CANCER_ICDO3_STCM,"Granulosa cell tumor, adult type (C56.9), /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",37158290,SNOMED,2022-10-31,2099-12-31,
8650/1,0,CANCER_ICDO3_STCM,"Leydig cell tumor of testis, NOS / Leydig cell tumor, NOS (C62._)",42513431,ICDO3,2015-09-18,2099-12-31,
8650/1,0,CANCER_ICDO3_STCM,"Leydig cell tumor of testis, NOS / Leydig cell tumor, NOS (C62._)",4313421,SNOMED,2002-01-31,2099-12-31,
8700/1,0,CANCER_ICDO3_STCM,"Pheochromocytoma, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",4311087,SNOMED,2002-01-31,2099-12-31,
8700/1,0,CANCER_ICDO3_STCM,"Pheochromocytoma, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",4313421,SNOMED,2002-01-31,2099-12-31,
8720/1,0,CANCER_ICDO3_STCM,"Melanoma, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",4297187,SNOMED,2003-07-31,2099-12-31,
8720/6,0,CANCER_ICDO3_STCM,"Melanoma, /6 =Malignant, metastatic site/Malignant, secondary site",40481908,SNOMED,2010-01-31,2099-12-31,
8720/9,0,CANCER_ICDO3_STCM,"Melanoma, /9=Malignant, uncertain whether primary or metastatic site",37151860,SNOMED,2021-09-30,2099-12-31,
8720/9,0,CANCER_ICDO3_STCM,"Melanoma, /9=Malignant, uncertain whether primary or metastatic site",4268747,SNOMED,2002-01-31,2099-12-31,
8727/1,0,CANCER_ICDO3_STCM,"Dysplastic nevus,  /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",4267895,SNOMED,2002-01-31,2099-12-31,
8727/1,0,CANCER_ICDO3_STCM,"Dysplastic nevus,  /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",4313421,SNOMED,2002-01-31,2099-12-31,
8740/2,0,CANCER_ICDO3_STCM,Melanoma in situ in junctional nevus (C44._),42514307,ICDO3,2015-09-18,2099-12-31,
8742/5,0,CANCER_ICDO3_STCM,"Lentigo maligna,  /5=No longer reportable in ICD-O-3*",4116197,SNOMED,2002-01-31,2099-12-31,
8743/2,0,CANCER_ICDO3_STCM,Superficial spreading melanoma in situ (C44._),42514080,ICDO3,2015-09-18,2099-12-31,
8744/2,0,CANCER_ICDO3_STCM,"Acral lentiginous melanoma, in situ (C44._)",42514300,ICDO3,2015-09-18,2099-12-31,
8772/6,0,CANCER_ICDO3_STCM,"Spindle cell melanoma, /6 =Malignant, metastatic site/Malignant, secondary site",4301511,SNOMED,2003-07-31,2099-12-31,
8772/6,0,CANCER_ICDO3_STCM,"Spindle cell melanoma, /6 =Malignant, metastatic site/Malignant, secondary site",36769180,Cancer Modifier,2020-09-23,2099-12-31,
8800/3,0,CANCER_ICDO3_STCM,"Sarcoma, NOS",4314042,SNOMED,2007-01-31,2099-12-31,
8823/3,0,CANCER_ICDO3_STCM,Desmoplastic fibrosarcoma (C49._),42514242,ICDO3,2015-09-18,2099-12-31,
8857/1,0,CANCER_ICDO3_STCM,"Spindle cell lipoma/Fibroblastic liposarcoma, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",4099165,SNOMED,2002-01-31,2099-12-31,
8857/1,0,CANCER_ICDO3_STCM,"Spindle cell lipoma/Fibroblastic liposarcoma, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",4313421,SNOMED,2002-01-31,2099-12-31,
8890/6,0,CANCER_ICDO3_STCM,"Leiomyomatosis, /6 =Malignant, metastatic site/Malignant, secondary site",608274,SNOMED,2021-07-31,2099-12-31,
8890/6,0,CANCER_ICDO3_STCM,"Leiomyomatosis, /6 =Malignant, metastatic site/Malignant, secondary site",36769180,Cancer Modifier,2020-09-23,2099-12-31,
8892/1,0,CANCER_ICDO3_STCM,"Cellular leiomyoma, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",4235284,SNOMED,2002-01-31,2099-12-31,
8892/1,0,CANCER_ICDO3_STCM,"Cellular leiomyoma, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",4313421,SNOMED,2002-01-31,2099-12-31,
8896/1,0,CANCER_ICDO3_STCM,"Myxoid leiomyosarcom,  /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",4059632,SNOMED,2002-01-31,2099-12-31,
8896/1,0,CANCER_ICDO3_STCM,"Myxoid leiomyosarcom,  /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",4313421,SNOMED,2002-01-31,2099-12-31,
8930/1,0,CANCER_ICDO3_STCM,"Endometrial stromal,  /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",4324407,SNOMED,2002-01-31,2099-12-31,
8930/1,0,CANCER_ICDO3_STCM,"Endometrial stromal,  /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",4313421,SNOMED,2002-01-31,2099-12-31,
8931/1,0,CANCER_ICDO3_STCM,"Endometrial stromal sarcoma, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",37152181,SNOMED,2021-10-31,2099-12-31,
8931/1,0,CANCER_ICDO3_STCM,"Endometrial stromal sarcoma, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",4313421,SNOMED,2002-01-31,2099-12-31,
8940/1,0,CANCER_ICDO3_STCM,"Pleomorphic adenoma/Mixed tumor,  /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",4307654,SNOMED,2002-01-31,2099-12-31,
8940/1,0,CANCER_ICDO3_STCM,"Pleomorphic adenoma/Mixed tumor,  /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",4313421,SNOMED,2002-01-31,2099-12-31,
9050/6,0,CANCER_ICDO3_STCM,"Mesothelioma, /6 =Malignant, metastatic site/Malignant, secondary site",4033891,SNOMED,2002-01-31,2099-12-31,
9050/6,0,CANCER_ICDO3_STCM,"Mesothelioma, /6 =Malignant, metastatic site/Malignant, secondary site",36769180,Cancer Modifier,2020-09-23,2099-12-31,
9080/1,0,CANCER_ICDO3_STCM,"Teratoma, NOS",37156920,SNOMED,2022-01-31,2099-12-31,
9080/1,0,CANCER_ICDO3_STCM,"Teratoma, NOS",4313421,SNOMED,2002-01-31,2099-12-31,
9080/3,0,CANCER_ICDO3_STCM,"Teratoma, malignant, NOS",40391775,SNOMED,2019-01-31,2099-12-31,
9100/3,0,CANCER_ICDO3_STCM,"Choriocarcinoma, NOS",608185,SNOMED,2021-07-31,2099-12-31,
9100/3,0,CANCER_ICDO3_STCM,"Choriocarcinoma, NOS",607184,SNOMED,2021-07-31,2099-12-31,
9120/0,0,CANCER_ICDO3_STCM,"Hemangioma, NOS",4102387,SNOMED,2002-01-31,2099-12-31,
9161/3,0,CANCER_ICDO3_STCM,"Hemangioblastoma, malignant",4215906,SNOMED,2002-01-31,2099-12-31,
9161/3,0,CANCER_ICDO3_STCM,"Hemangioblastoma, malignant",607184,SNOMED,2021-07-31,2099-12-31,
9391/3,0,CANCER_ICDO3_STCM,"Ependymoma, NOS",608134,SNOMED,2021-07-31,2099-12-31,
9421/3,0,CANCER_ICDO3_STCM,"Pilocytic astrocytoma, malignant",4029182,SNOMED,2002-01-31,2099-12-31,
9421/3,0,CANCER_ICDO3_STCM,"Pilocytic astrocytoma, malignant",607184,SNOMED,2021-07-31,2099-12-31,
9450/3,0,CANCER_ICDO3_STCM,"Oligodendroglioma, NOS",608188,SNOMED,2021-07-31,2099-12-31,
9450/3,0,CANCER_ICDO3_STCM,"Oligodendroglioma, NOS",607184,SNOMED,2021-07-31,2099-12-31,
9470/3,0,CANCER_ICDO3_STCM,"Medulloblastoma, NOS",608153,SNOMED,2021-07-31,2099-12-31,
9470/3,0,CANCER_ICDO3_STCM,"Medulloblastoma, NOS",607184,SNOMED,2021-07-31,2099-12-31,
9506/0,0,CANCER_ICDO3_STCM,"Central neurocytoma, benign",42514183,ICDO3,2015-09-18,2099-12-31,
9531/1,0,CANCER_ICDO3_STCM,"Meningiothelial meningioma, borderline (C70._)",42514298,ICDO3,2015-09-18,2099-12-31,
9531/3,0,CANCER_ICDO3_STCM,"Meningiothelial meningioma, malignant (C70._)",42514164,ICDO3,2015-09-18,2099-12-31,
9537/1,0,CANCER_ICDO3_STCM,"Transitional meningioma, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",4277603,SNOMED,2002-01-31,2099-12-31,
9537/1,0,CANCER_ICDO3_STCM,"Transitional meningioma, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",4313421,SNOMED,2002-01-31,2099-12-31,
9580/6,0,CANCER_ICDO3_STCM,"Granular cell tumor, /6 =Malignant, metastatic site/Malignant, secondary site",4298154,SNOMED,2003-07-31,2099-12-31,
9580/6,0,CANCER_ICDO3_STCM,"Granular cell tumor, /6 =Malignant, metastatic site/Malignant, secondary site",36769180,Cancer Modifier,2020-09-23,2099-12-31,
9731/1,0,CANCER_ICDO3_STCM,"Plasmacytoma, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",37156887,SNOMED,2021-11-30,2099-12-31,
9731/1,0,CANCER_ICDO3_STCM,"Plasmacytoma, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",4313421,SNOMED,2002-01-31,2099-12-31,
9820/3,0,CANCER_ICDO3_STCM,"Lymphoid leukemia, NOS",37156366,SNOMED,2021-09-30,2099-12-31,
9820/3,0,CANCER_ICDO3_STCM,"Lymphoid leukemia, NOS",607184,SNOMED,2021-07-31,2099-12-31,
9960/1,0,CANCER_ICDO3_STCM,"Myeloproliferative neoplasm, NOS, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",607982,SNOMED,2021-07-31,2099-12-31,
9960/1,0,CANCER_ICDO3_STCM,"Myeloproliferative neoplasm, NOS, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",4313421,SNOMED,2002-01-31,2099-12-31,
9960/3,0,CANCER_ICDO3_STCM,"Myeloproliferative neoplasm, NOS",607982,SNOMED,2021-07-31,2099-12-31,
9960/3,0,CANCER_ICDO3_STCM,"Myeloproliferative neoplasm, NOS",607184,SNOMED,2021-07-31,2099-12-31,
9962/1,0,CANCER_ICDO3_STCM,"Essential thrombocythemia, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",4028716,SNOMED,2002-01-31,2099-12-31,
9962/1,0,CANCER_ICDO3_STCM,"Essential thrombocythemia, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",4313421,SNOMED,2002-01-31,2099-12-31,
9975/1,0,CANCER_ICDO3_STCM,"Myeloproliferative disease, NOS",4265010,SNOMED,2003-07-31,2099-12-31,
9975/1,0,CANCER_ICDO3_STCM,"Myeloproliferative disease, NOS",4313421,SNOMED,2002-01-31,2099-12-31,
9982/1,0,CANCER_ICDO3_STCM,"Refractory anemia with ring sideroblasts, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",4003186,SNOMED,2002-01-31,2099-12-31,
9982/1,0,CANCER_ICDO3_STCM,"Refractory anemia with ring sideroblasts, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",4313421,SNOMED,2002-01-31,2099-12-31,
9983/1,0,CANCER_ICDO3_STCM,"Refractory anemia with excess blasts, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",4028718,SNOMED,2002-01-31,2099-12-31,
9983/1,0,CANCER_ICDO3_STCM,"Refractory anemia with excess blasts, /1=Uncertain whether benign or malignant, Borderline malignancy, Low malignant",4313421,SNOMED,2002-01-31,2099-12-31,
9984/1,0,CANCER_ICDO3_STCM,Refractory anemia with excess blasts in transformation,4028718,SNOMED,2002-01-31,2099-12-31,
